feature_1,feature_2,correlation
HILO_13_21,KAMA_10_2_30,0.9961265729973708
ITS_9,ACCBL_20,0.9961258440493117
FAMA_0.5_0.05,BBL_5_2.0_2.0,0.9961215839694391
SMMA_7,CHDLREXTl_22_22_14_2.0,0.996120630264889
SSF3_20,BBU_5_2.0_2.0,0.9961110487758773
TEMA_10,BBU_5_2.0_2.0,0.9961065455321125
HILOl_13_21,ACCBM_20,0.9961053951117359
KAMA_10_2_30,KCUe_20_2,0.9961032291001441
ITS_9,OHLC4,0.9961010726756799
MIDPOINT_2,BBU_5_2.0_2.0,0.9960949190694784
MIDPOINT_2,SMA_10,0.9960878823717467
High,SMMA_7,0.9960853424618467
PIVOTS_TRAD_D_P,SWMA_10,0.9960843761739486
Close,BBL_5_2.0_2.0,0.9960818587367061
QTL_30_0.5,ATRTSe_14_20_3.0,0.9960787996800882
MEDIAN_30,ATRTSe_14_20_3.0,0.9960787996800882
PIVOTS_TRAD_D_S3,ABER_ZG_5_15,0.9960784240749696
PIVOTS_TRAD_D_S4,ABER_ZG_5_15,0.9960784240749696
MCGD_10,CHDLREXTs_22_22_14_2.0,0.996078162024796
SWMA_10,DCM_20_20,0.9960774921730611
ITS_9,HL2,0.99607175560665
FWMA_10,KCLe_20_2,0.9960685671359184
BBM_5_2.0_2.0,KCBe_20_2,0.9960662115291247
LDECAY_1,VWMA_10,0.9960642752208257
ACCBL_20,CHDLREXTs_22_22_14_2.0,0.9960635216934346
PIVOTS_TRAD_D_R2,SSF_20,0.9960520778700915
PIVOTS_TRAD_D_S3,WCP,0.9960518411859945
PIVOTS_TRAD_D_S4,WCP,0.9960518411859945
MCGD_10,ABER_XG_5_15,0.9960516070390992
High,BBU_5_2.0_2.0,0.9960513803069677
LDECAY_1,BBU_5_2.0_2.0,0.9960433390711043
FWMA_10,RMA_10,0.9960389665720876
KAMA_10_2_30,ZL_EMA_10,0.9960300625567095
JMA_7_0.0,TRIMA_10,0.9960190737171764
HILO_13_21,CHDLREXTl_22_22_14_2.0,0.9960178226813826
LINREG_14,SMMA_7,0.9960107123565505
ALPHAT_14_1_50,BBL_5_2.0_2.0,0.9960080550932051
ITS_9,HLC3,0.996005122446317
ITS_9,VWAP_D,0.996005122446317
PIVOTS_TRAD_D_R2,TRIMA_10,0.996000887575027
HILOs_13_21,HT_TL,0.9959992734174693
PIVOTS_TRAD_D_R4,SWMA_10,0.9959935120220786
PIVOTS_TRAD_D_R3,SWMA_10,0.9959935120220786
AGj_13_8_5,CKSPl_10_3_20,0.9959867805761483
SMMA_7,HT_TL,0.9959731327038241
FWMA_10,T3_10_0.7,0.9959727401925248
HILO_13_21,SWMA_10,0.9959699144091184
ALPHATl_14_1_50_2,KCUe_20_2,0.9959697402568036
ITS_9,WCP,0.9959548017325759
PIVOTS_TRAD_D_R2,PWMA_10,0.9959526144936814
SINWMA_14,HT_TL,0.9959514480917517
SMMA_7,LDECAY_1,0.9959460273286658
EMA_10,BBL_5_2.0_2.0,0.9959323951488822
KAMA_10_2_30,PIVOTS_TRAD_D_P,0.9959315081315807
BBU_5_2.0_2.0,KCBe_20_2,0.9959304032336173
MAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9959290581468733
HT_TL,DCU_20_20,0.9959225512491063
ALPHAT_14_1_50,ACCBM_20,0.9959212666736125
AGj_13_8_5,WMA_10,0.9959112178002532
ACCBM_20,DCU_20_20,0.9958945572894718
HILOl_13_21,ACCBU_20,0.9958911988977864
Open,VWMA_10,0.9958894619653788
AGt_13_8_5,PIVOTS_TRAD_D_P,0.9958786531873747
VIDYA_14,CKSPl_10_3_20,0.995877404634671
HILO_13_21,FAMA_0.5_0.05,0.9958751409130061
JMA_7_0.0,SSF_20,0.9958723267873439
High,BBL_5_2.0_2.0,0.9958690095815854
Low,FAMA_0.5_0.05,0.9958682775653535
PWMA_10,ACCBL_20,0.995863062976725
IKS_26,CKSPl_10_3_20,0.9958555773869434
OHLC4,VWMA_10,0.9958544954966337
HMA_10,SMMA_7,0.9958536757553063
KAMA_10_2_30,MIDPRICE_2,0.9958461604898371
DCU_20_20,KCBe_20_2,0.9958424370644857
SSF_20,ACCBU_20,0.9958382308823689
CKSPl_10_3_20,ATRTSe_14_20_3.0,0.9958373666583672
SMA_10,TEMA_10,0.9958293882282961
BBL_5_2.0_2.0,VWMA_10,0.9958264851175438
PIVOTS_TRAD_D_S1,SMMA_7,0.9958221542529353
HL2,VWMA_10,0.9958174726984884
VIDYA_14,DCU_20_20,0.9958152776092863
AGt_13_8_5,ZL_EMA_10,0.9958102223977416
JMA_7_0.0,ALPHATl_14_1_50_2,0.9958050105506123
HMA_10,SMA_10,0.9958033590735965
SMA_10,KCUe_20_2,0.9957918299805608
ITS_9,BBL_5_2.0_2.0,0.9957904340725834
KAMA_10_2_30,PIVOTS_TRAD_D_R3,0.9957903324871915
KAMA_10_2_30,PIVOTS_TRAD_D_R4,0.9957903324871915
HT_TL,KCLe_20_2,0.9957778288566387
LDECAY_1,BBL_5_2.0_2.0,0.9957759954452418
CKSPs_10_3_20,HT_TL,0.9957727177808725
High,SMA_10,0.9957598136149496
VWAP_D,VWMA_10,0.9957593685328806
HLC3,VWMA_10,0.9957593685328806
MIDPRICE_2,SWMA_10,0.9957567853916259
TRIMA_10,KCUe_20_2,0.9957545571761668
PIVOTS_TRAD_D_R2,ALPHATl_14_1_50_2,0.9957538039633553
MEDIAN_30,DCU_20_20,0.9957531956968585
QTL_30_0.5,DCU_20_20,0.9957531956968585
HILO_13_21,VIDYA_14,0.9957499948146096
PIVOTS_TRAD_D_S1,SMA_10,0.9957476363208086
MAMA_0.5_0.05,SSF3_20,0.9957438471082903
PWMA_10,ZL_EMA_10,0.9957386576461063
Close,ITS_9,0.9957360706326468
ACCBL_20,DCL_20_20,0.9957356322800589
PIVOTS_TRAD_D_R1,SSF_20,0.9957344924722856
FAMA_0.5_0.05,KCUe_20_2,0.9957321159324443
KAMA_10_2_30,LINREG_14,0.9957292249183389
HILOl_13_21,CHDLREXTl_22_22_14_2.0,0.9957252331977992
SUPERT_7_3.0,ATRTSe_14_20_3.0,0.9957245516069992
Close,PIVOTS_TRAD_D_S3,0.9957214743039982
Close,PIVOTS_TRAD_D_S4,0.9957214743039982
MCGD_10,MEDIAN_30,0.9957213147709241
MCGD_10,QTL_30_0.5,0.9957213147709241
Low,PIVOTS_TRAD_D_R3,0.9957206418768149
Low,PIVOTS_TRAD_D_R4,0.9957206418768149
AGt_13_8_5,MIDPRICE_2,0.9957198761158802
PIVOTS_TRAD_D_R1,TRIMA_10,0.9957176954996488
PIVOTS_TRAD_D_R1,PWMA_10,0.9957136101850409
WCP,VWMA_10,0.9957133131593711
AGl_13_8_5,KCUe_20_2,0.9956994716620893
FWMA_10,KCBe_20_2,0.9956994275187747
PIVOTS_TRAD_D_R4,SSF_20,0.995688000609396
PIVOTS_TRAD_D_R3,SSF_20,0.995688000609396
AGl_13_8_5,HILO_13_21,0.9956767989342614
IKS_26,HILOs_13_21,0.9956739634490158
KAMA_10_2_30,MIDPOINT_2,0.9956731453946067
High,PIVOTS_TRAD_D_S3,0.9956706264835284
High,PIVOTS_TRAD_D_S4,0.9956706264835284
ABER_SG_5_15,KCLe_20_2,0.9956693801478372
SINWMA_14,ABER_XG_5_15,0.9956617729953363
RMA_10,DCU_20_20,0.9956601281956384
LINREG_14,HWM_1,0.9956567720743603
HWMA_0.2_0.1_0.1,LINREG_14,0.9956567720743603
SMMA_7,TEMA_10,0.9956524634792099
DEMA_10,T3_10_0.7,0.9956486587952729
Open,SMMA_7,0.9956430761285257
SMA_10,LDECAY_1,0.9956388799890495
PIVOTS_TRAD_D_R2,BBL_5_2.0_2.0,0.9956381286828201
CHDLREXTs_22_22_14_2.0,KCLe_20_2,0.9956341690066345
ATRTSe_14_20_3.0,KCLe_20_2,0.9956326916461844
PIVOTS_TRAD_D_S4,LDECAY_1,0.9956227882239482
PIVOTS_TRAD_D_S3,LDECAY_1,0.9956227882239482
OHLC4,SMMA_7,0.9956199167648373
HMA_10,SWMA_10,0.9955957861940549
ITS_9,PIVOTS_TRAD_D_S2,0.9955933168789
HL2,SMMA_7,0.9955866129449231
FWMA_10,SINWMA_14,0.995576610500835
HILO_13_21,VWMA_10,0.9955717063636653
ATRTSe_14_20_3.0,DCU_20_20,0.9955713859919464
SINWMA_14,ATRTSe_14_20_3.0,0.9955673852136683
HILO_13_21,HILOl_13_21,0.9955652889001366
CKSPs_10_3_20,DCM_20_20,0.995562841128179
PIVOTS_TRAD_D_R4,TRIMA_10,0.9955619876150307
PIVOTS_TRAD_D_R3,TRIMA_10,0.9955619876150307
KAMA_10_2_30,CHDLREXTl_22_22_14_2.0,0.9955605775793102
ALPHATl_14_1_50_2,ATRTSe_14_20_3.0,0.995548366651435
AGt_13_8_5,MIDPOINT_2,0.9955448028173278
DCL_20_20,KCLe_20_2,0.9955426841510812
SWMA_10,TEMA_10,0.9955386672039804
SINWMA_14,CHDLREXTl_22_22_14_2.0,0.9955356716267554
HLC3,SMMA_7,0.9955287400809567
SMMA_7,VWAP_D,0.9955287400809567
ALPHAT_14_1_50,ACCBL_20,0.9955157607350532
PIVOTS_TRAD_D_S2,VWMA_10,0.9955151966111196
TRIMA_10,ZL_EMA_10,0.9955146069746719
MIDPOINT_2,SWMA_10,0.995513781378673
HILO_13_21,PWMA_10,0.9955106508600278
Close,VWMA_10,0.9955073796712364
RMA_10,ABER_XG_5_15,0.9955061665886726
PWMA_10,DCM_20_20,0.9955033937140504
SSF3_20,KCUe_20_2,0.9954971833416119
ACCBM_20,CHDLREXTs_22_22_14_2.0,0.995491929132875
PIVOTS_TRAD_D_R2,SSF3_20,0.9954893711674903
SINWMA_14,BBU_5_2.0_2.0,0.9954887222760715
SMMA_7,VIDYA_14,0.9954857957522061
ITS_9,HILO_13_21,0.9954855204289885
MCGD_10,BBU_5_2.0_2.0,0.9954840325528477
SMMA_7,WCP,0.9954828042106113
PIVOTS_TRAD_D_P,PWMA_10,0.9954761383453924
IKS_26,HILOl_13_21,0.9954742715502314
AGj_13_8_5,CKSPs_10_3_20,0.9954718842767025
Low,ITS_9,0.9954639846669421
HILOl_13_21,CKSPl_10_3_20,0.9954621374604792
LINREG_14,SSF3_20,0.9954473477292399
JMA_7_0.0,SSF3_20,0.9954454565445339
AGj_13_8_5,HILOl_13_21,0.9954376366436702
PIVOTS_TRAD_D_R1,ALPHATl_14_1_50_2,0.9954371176316502
HILO_13_21,SUPERT_7_3.0,0.9954344017501612
PIVOTS_TRAD_D_S1,BBU_5_2.0_2.0,0.9954330404699495
LINREG_14,SSF_20,0.9954323662049085
T3_10_0.7,BBU_5_2.0_2.0,0.9954202503514183
SSF_20,ATRTSe_14_20_3.0,0.9954164795831978
MAMA_0.5_0.05,MCGD_10,0.9954149002895982
PIVOTS_TRAD_D_P,TRIMA_10,0.995413909462115
High,KAMA_10_2_30,0.9954125559096586
EMA_10,ATRTSe_14_20_3.0,0.9954087629304126
PIVOTS_TRAD_D_R4,PWMA_10,0.9954046505850243
PIVOTS_TRAD_D_R3,PWMA_10,0.9954046505850243
ABER_XG_5_15,HWM_1,0.9954035437750245
HWMA_0.2_0.1_0.1,ABER_XG_5_15,0.9954035437750245
SSF_20,ZL_EMA_10,0.9953984372851707
Open,BBU_5_2.0_2.0,0.9953935201246207
Open,SMA_10,0.9953909588381301
IKS_26,SINWMA_14,0.9953906440940213
PIVOTS_TRAD_D_P,SSF_20,0.9953892717989289
PIVOTS_TRAD_D_R2,RMA_10,0.9953819937720628
SWMA_10,KCUe_20_2,0.9953778136712724
High,AGt_13_8_5,0.9953697436614342
WMA_10,ACCBM_20,0.9953571297308647
OHLC4,BBU_5_2.0_2.0,0.9953541898639146
SUPERT_7_3.0,ACCBM_20,0.9953458994163861
OHLC4,SMA_10,0.9953406071099166
IKS_26,KAMA_10_2_30,0.9953376669815694
PIVOTS_TRAD_D_R4,ALPHATl_14_1_50_2,0.9953331690448127
PIVOTS_TRAD_D_R3,ALPHATl_14_1_50_2,0.9953331690448127
PIVOTS_TRAD_D_S1,SWMA_10,0.9953262539295561
PIVOTS_TRAD_D_R3,RMA_10,0.9953219980407563
PIVOTS_TRAD_D_R4,RMA_10,0.9953219980407563
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R4,0.9953194150379876
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R3,0.9953194150379876
HL2,BBU_5_2.0_2.0,0.9953193898561477
MAMA_0.5_0.05,KCLe_20_2,0.9953178718888765
KAMA_10_2_30,VIDYA_14,0.9953170918959338
IKS_26,ALPHATl_14_1_50_2,0.9953074377109928
WMA_10,DCM_20_20,0.9953069306459015
HL2,SMA_10,0.995303216475654
DCM_20_20,DCU_20_20,0.9952995471723349
SUPERT_7_3.0,DCM_20_20,0.9952863333664486
ZL_EMA_10,ALPHATl_14_1_50_2,0.9952840338541042
ALPHATl_14_1_50_2,CHDLREXTl_22_22_14_2.0,0.9952797746470489
Close,SMMA_7,0.9952772445404201
KAMA_10_2_30,LDECAY_1,0.995270930760739
HMA_10,KAMA_10_2_30,0.995268825430792
ALPHATl_14_1_50_2,ACCBU_20,0.9952670612301537
MAMA_0.5_0.05,RMA_10,0.9952667261991358
BBU_5_2.0_2.0,VWAP_D,0.9952576521257922
HLC3,BBU_5_2.0_2.0,0.9952576521257922
ABER_ZG_5_15,HWM_1,0.9952498210015254
HWMA_0.2_0.1_0.1,ABER_ZG_5_15,0.9952498210015254
BBM_5_2.0_2.0,HWM_1,0.9952456544681563
HWMA_0.2_0.1_0.1,BBM_5_2.0_2.0,0.9952456544681563
SSF_20,HT_TL,0.9952436510890338
HLC3,SMA_10,0.9952404014369727
SMA_10,VWAP_D,0.9952404014369727
SSF_20,CHDLREXTl_22_22_14_2.0,0.9952323705514298
SMA_10,BBL_5_2.0_2.0,0.995229015925662
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R2,0.9952192184459219
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R2,0.9952192184459219
HILO_13_21,CKSPs_10_3_20,0.9952171507350239
MCGD_10,PIVOTS_TRAD_D_R2,0.9952156208617177
HWMA_0.2_0.1_0.1,WMA_10,0.9952121070275766
WMA_10,HWM_1,0.9952121070275766
KAMA_10_2_30,PIVOTS_TRAD_D_S1,0.9952119780454161
AGt_13_8_5,LDECAY_1,0.9952118258150257
AGj_13_8_5,SUPERT_7_3.0,0.995210094133868
WCP,BBU_5_2.0_2.0,0.9952097899797028
ALMA_9_6.0_0.85,HWM_1,0.9952035453984471
ALMA_9_6.0_0.85,HWMA_0.2_0.1_0.1,0.9952035453984471
MCGD_10,CKSPs_10_3_20,0.9952021745342164
HMA_10,PWMA_10,0.9951967550887667
KAMA_10_2_30,TEMA_10,0.9951953665341494
SMA_10,WCP,0.9951920013559891
PIVOTS_TRAD_D_R1,SSF3_20,0.9951852564695405
Low,VWMA_10,0.9951762804325305
LINREG_14,ALPHATl_14_1_50_2,0.9951727322598191
AGj_13_8_5,ABER_SG_5_15,0.9951661994071997
PIVOTS_TRAD_D_P,ALPHATl_14_1_50_2,0.9951485842364001
HILOs_13_21,ACCBM_20,0.9951427891960212
KCUe_20_2,VWMA_10,0.9951426122087
SWMA_10,BBL_5_2.0_2.0,0.9951387309412049
IKS_26,SUPERT_7_3.0,0.9951362313962273
HILOs_13_21,QTL_30_0.5,0.9951312297579722
HILOs_13_21,MEDIAN_30,0.9951312297579722
ABER_XG_5_15,KCBe_20_2,0.9951267328992448
HILOl_13_21,DCM_20_20,0.9951257995156887
MEDIAN_30,ACCBL_20,0.9951149974846886
QTL_30_0.5,ACCBL_20,0.9951149974846886
High,SWMA_10,0.9951115419905989
BBU_5_2.0_2.0,KCUe_20_2,0.9951091161654928
T3_10_0.7,KCUe_20_2,0.9951031124006581
HILOs_13_21,CHDLREXTs_22_22_14_2.0,0.9950904387540954
AGt_13_8_5,LINREG_14,0.9950896176395412
MIDPRICE_2,TRIMA_10,0.9950853026141618
PIVOTS_TRAD_D_R3,SSF3_20,0.9950846315373911
PIVOTS_TRAD_D_R4,SSF3_20,0.9950846315373911
MIDPRICE_2,PWMA_10,0.9950841991996427
PWMA_10,TEMA_10,0.9950807656539838
MIDPRICE_2,SSF_20,0.9950765082868522
PIVOTS_TRAD_D_R2,KCBe_20_2,0.9950701264729731
PIVOTS_TRAD_D_R3,KCBe_20_2,0.9950626682870757
PIVOTS_TRAD_D_R4,KCBe_20_2,0.9950626682870757
DEMA_10,KCLe_20_2,0.9950546604202414
IKS_26,SSF_20,0.9950374434867898
Open,KAMA_10_2_30,0.9950317528152597
SINWMA_14,VIDYA_14,0.9950210495066233
WMA_10,ACCBL_20,0.9950199632556553
KAMA_10_2_30,OHLC4,0.995014988305536
AGt_13_8_5,PIVOTS_TRAD_D_S1,0.995013582773993
ABER_XG_5_15,HWL_1,0.9950083976348195
Close,BBU_5_2.0_2.0,0.994998476828944
SUPERT_7_3.0,KCBe_20_2,0.9949980479928362
ITS_9,KCUe_20_2,0.9949963124316449
AGt_13_8_5,HMA_10,0.9949939522207529
SWMA_10,LDECAY_1,0.9949906876027602
AGt_13_8_5,QTL_30_0.5,0.9949886983720458
AGt_13_8_5,MEDIAN_30,0.9949886983720458
MAMA_0.5_0.05,T3_10_0.7,0.9949885921554977
KAMA_10_2_30,ACCBU_20,0.9949856821631222
FWMA_10,HWMA_0.2_0.1_0.1,0.9949824644741952
FWMA_10,HWM_1,0.9949824644741952
Close,SMA_10,0.9949790774911575
AGl_13_8_5,ATRTSe_14_20_3.0,0.9949776237615839
HL2,KAMA_10_2_30,0.9949762195804809
CHDLREXTs_22_22_14_2.0,KCBe_20_2,0.9949732347764803
PIVOTS_TRAD_D_S2,SMA_10,0.9949613074786553
PIVOTS_TRAD_D_S4,WMA_10,0.9949597434003443
PIVOTS_TRAD_D_S3,WMA_10,0.9949597434003443
PIVOTS_TRAD_D_S2,SMMA_7,0.9949579132802393
EMA_10,ACCBU_20,0.9949505509313401
CKSPl_10_3_20,ACCBM_20,0.9949502225989811
MCGD_10,PIVOTS_TRAD_D_R1,0.9949455253659416
SSF3_20,ZL_EMA_10,0.9949452134967117
DEMA_10,HWL_1,0.9949445171427876
ACCBL_20,ATRTSe_14_20_3.0,0.994936662784467
RMA_10,CHDLREXTs_22_22_14_2.0,0.9949361343197283
HILO_13_21,ALPHAT_14_1_50,0.9949316935857687
PIVOTS_TRAD_D_R1,RMA_10,0.9949298971085448
HLC3,KAMA_10_2_30,0.9949259911978157
KAMA_10_2_30,VWAP_D,0.9949259911978157
JMA_7_0.0,MCGD_10,0.9949205341998629
EMA_10,CHDLREXTl_22_22_14_2.0,0.9949185918685243
DCL_20_20,DCM_20_20,0.9949148607931675
MAMA_0.5_0.05,KCBe_20_2,0.994913428385969
FAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9948960772408839
RMA_10,SUPERT_7_3.0,0.9948841982103488
JMA_7_0.0,KCLe_20_2,0.9948839129132676
KAMA_10_2_30,WCP,0.9948838848635082
DEMA_10,MCGD_10,0.9948831124513685
CKSPl_10_3_20,KCBe_20_2,0.9948791659843509
Open,AGt_13_8_5,0.9948690783830938
PIVOTS_TRAD_D_P,SSF3_20,0.9948683277055453
PWMA_10,BBL_5_2.0_2.0,0.994862583738342
AGj_13_8_5,HILOs_13_21,0.9948603991099724
HILOs_13_21,DCM_20_20,0.9948537735687557
IKS_26,DCU_20_20,0.9948524818299811
DEMA_10,SINWMA_14,0.9948524085671114
PWMA_10,KCUe_20_2,0.9948482747628766
MIDPOINT_2,TRIMA_10,0.9948375068977625
AGt_13_8_5,OHLC4,0.9948370269815667
MIDPOINT_2,SSF_20,0.9948364875563138
IKS_26,EMA_10,0.9948326474705425
T3_10_0.7,ACCBU_20,0.994830663819595
ACCBL_20,ACCBU_20,0.9948239743063325
MIDPRICE_2,ALPHATl_14_1_50_2,0.9948186346277079
PSARs_0.02_0.2,ACCBM_20,0.994816763006701
Low,SMMA_7,0.9948138823411596
MIDPOINT_2,PWMA_10,0.9948108885862748
TRIMA_10,ACCBU_20,0.9948078441155458
AGj_13_8_5,CHDLREXTs_22_22_14_2.0,0.9948070243211113
AGt_13_8_5,HL2,0.9948039202470149
ACCBL_20,CHDLREXTl_22_22_14_2.0,0.9948022273635441
ALPHAT_14_1_50,KCUe_20_2,0.9948011284772755
SMA_10,ATRTSe_14_20_3.0,0.9947922121259056
MCGD_10,PIVOTS_TRAD_D_R3,0.9947910565216549
MCGD_10,PIVOTS_TRAD_D_R4,0.9947910565216549
Open,SWMA_10,0.9947850517879414
HILO_13_21,PSARs_0.02_0.2,0.9947757606513808
ALPHAT_14_1_50,ATRTSe_14_20_3.0,0.9947566451549053
PIVOTS_TRAD_D_R2,T3_10_0.7,0.9947453607913631
AGt_13_8_5,HLC3,0.9947429557493588
AGt_13_8_5,VWAP_D,0.9947429557493588
AGt_13_8_5,TEMA_10,0.9947398068332661
ABER_SG_5_15,KCUe_20_2,0.9947395832701622
AGj_13_8_5,BBU_5_2.0_2.0,0.9947367887875713
MEDIAN_30,CKSPs_10_3_20,0.9947336508344236
QTL_30_0.5,CKSPs_10_3_20,0.9947336508344236
PIVOTS_TRAD_D_S4,ABER_SG_5_15,0.994730364056303
PIVOTS_TRAD_D_S3,ABER_SG_5_15,0.994730364056303
SUPERT_7_3.0,ACCBU_20,0.9947202960444879
ALPHATl_14_1_50_2,HT_TL,0.9947198147844659
HMA_10,TRIMA_10,0.9947148700088714
SMA_10,ACCBU_20,0.9947056399951485
JMA_7_0.0,HWM_1,0.9947035158164295
HWMA_0.2_0.1_0.1,JMA_7_0.0,0.9947035158164295
JMA_7_0.0,RMA_10,0.9947002066156253
PIVOTS_TRAD_D_S1,PWMA_10,0.9946988307259821
AGt_13_8_5,WCP,0.9946954887157072
Close,KAMA_10_2_30,0.9946898412973191
TEMA_10,TRIMA_10,0.9946863170636735
OHLC4,SWMA_10,0.9946801837226825
CKSPs_10_3_20,KCBe_20_2,0.9946745422030064
SSF3_20,ACCBU_20,0.9946660526447996
SMMA_7,BBL_5_2.0_2.0,0.9946568831778276
TRIMA_10,ATRTSe_14_20_3.0,0.9946559865541288
AGt_13_8_5,DCU_20_20,0.9946555337523338
ZL_EMA_10,HWM_1,0.9946492867756229
HWMA_0.2_0.1_0.1,ZL_EMA_10,0.9946492867756229
DEMA_10,RMA_10,0.9946465570405677
HWMA_0.2_0.1_0.1,VWMA_10,0.9946437107659843
HWM_1,VWMA_10,0.9946437107659843
HL2,SWMA_10,0.9946396466921174
CKSPs_10_3_20,ACCBM_20,0.9946337482888238
TEMA_10,HWM_1,0.9946336024249783
HWMA_0.2_0.1_0.1,TEMA_10,0.9946336024249782
PIVOTS_TRAD_D_P,KCLe_20_2,0.9946173132327565
MCGD_10,PIVOTS_TRAD_D_P,0.9946149379101347
HMA_10,ALPHATl_14_1_50_2,0.9946117262297244
DEMA_10,HWU_1,0.9946105610421923
PIVOTS_TRAD_D_R1,KCLe_20_2,0.9946026656934714
JMA_7_0.0,T3_10_0.7,0.9946000387994107
PIVOTS_TRAD_D_S1,TRIMA_10,0.9945918866494851
PIVOTS_TRAD_D_R1,KCBe_20_2,0.9945901515990628
MAMA_0.5_0.05,HWM_1,0.994584879506772
HWMA_0.2_0.1_0.1,MAMA_0.5_0.05,0.994584879506772
RMA_10,CKSPl_10_3_20,0.9945789047983086
SSF_20,VIDYA_14,0.9945749499287275
Low,SMA_10,0.9945729678815654
MAMA_0.5_0.05,SINWMA_14,0.9945675009044042
HLC3,SWMA_10,0.9945618847936379
SWMA_10,VWAP_D,0.9945618847936377
PIVOTS_TRAD_D_S2,SWMA_10,0.9945575678375992
HMA_10,SSF_20,0.9945561118679487
MIDPRICE_2,SSF3_20,0.9945501336151074
SUPERT_7_3.0,HT_TL,0.9945423560868806
High,SSF_20,0.9945405758179042
HT_TL,CHDLREXTs_22_22_14_2.0,0.9945366614357303
ITS_9,HWMA_0.2_0.1_0.1,0.9945325955995361
ITS_9,HWM_1,0.9945325955995361
PIVOTS_TRAD_D_S1,SSF_20,0.9945324623522181
MIDPOINT_2,ALPHATl_14_1_50_2,0.994532057036028
CHDLREXTl_22_22_14_2.0,KCLe_20_2,0.9945251307476926
PIVOTS_TRAD_D_R2,KCLe_20_2,0.9945221542820536
PIVOTS_TRAD_D_R2,SINWMA_14,0.9945127270473586
SWMA_10,WCP,0.994506028771411
AGj_13_8_5,ABER_ZG_5_15,0.9945004944526908
VIDYA_14,KCLe_20_2,0.9945003259047674
ABER_SG_5_15,HWM_1,0.9944934659013819
HWMA_0.2_0.1_0.1,ABER_SG_5_15,0.9944934659013819
High,TRIMA_10,0.9944931925251137
Close,AGt_13_8_5,0.9944853946094628
VIDYA_14,ALPHATl_14_1_50_2,0.994481544575096
KAMA_10_2_30,HT_TL,0.9944771764960816
WMA_10,KCUe_20_2,0.9944766253427643
AGt_13_8_5,CHDLREXTs_22_22_14_2.0,0.9944765572636431
SINWMA_14,PSARl_0.02_0.2,0.9944736670272194
CKSPl_10_3_20,DCM_20_20,0.9944661007510026
AGj_13_8_5,ALMA_9_6.0_0.85,0.9944581228477011
ZL_EMA_10,KCLe_20_2,0.9944538900827862
HILOl_13_21,KCUe_20_2,0.9944455444405234
MCGD_10,ZL_EMA_10,0.9944435335880362
FAMA_0.5_0.05,ACCBU_20,0.9944390490762918
RMA_10,CKSPs_10_3_20,0.9944371209612092
KAMA_10_2_30,PIVOTS_TRAD_D_S2,0.9944305397643874
MCGD_10,MIDPRICE_2,0.9944286929537355
FAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9944284547624966
AGl_13_8_5,CHDLREXTl_22_22_14_2.0,0.9944244785230855
PIVOTS_TRAD_D_R1,T3_10_0.7,0.9944140165187773
HILOl_13_21,KCBe_20_2,0.9944131140266795
PIVOTS_TRAD_D_P,RMA_10,0.9944119301599266
TRIMA_10,BBL_5_2.0_2.0,0.994410945140753
ITS_9,ATRTSe_14_20_3.0,0.9944002403534806
PIVOTS_TRAD_D_R3,T3_10_0.7,0.9943900715243892
PIVOTS_TRAD_D_R4,T3_10_0.7,0.9943900715243892
SSF_20,LDECAY_1,0.9943892203845172
SMA_10,CHDLREXTl_22_22_14_2.0,0.9943885763444686
PIVOTS_TRAD_D_R3,SINWMA_14,0.9943804865898496
PIVOTS_TRAD_D_R4,SINWMA_14,0.9943804865898496
High,PWMA_10,0.9943791473199244
MIDPRICE_2,KCLe_20_2,0.9943779657679453
AGj_13_8_5,BBM_5_2.0_2.0,0.9943778024672054
HILO_13_21,WMA_10,0.9943774567361156
SSF_20,TEMA_10,0.9943750601488273
MCGD_10,SUPERT_7_3.0,0.9943721084619643
KCLe_20_2,KCUe_20_2,0.9943637836297426
KAMA_10_2_30,BBL_5_2.0_2.0,0.9943629368651239
PSARs_0.02_0.2,DCM_20_20,0.9943597535059416
AGl_13_8_5,ACCBU_20,0.9943592557191566
HILOs_13_21,MCGD_10,0.9943587949391396
TRIMA_10,LDECAY_1,0.9943576793091933
BBL_5_2.0_2.0,KCLe_20_2,0.9943502899338424
EMA_10,HT_TL,0.9943495650196238
SWMA_10,ATRTSe_14_20_3.0,0.9943449346351748
PIVOTS_TRAD_D_S2,BBU_5_2.0_2.0,0.994336018739974
TRIMA_10,CHDLREXTl_22_22_14_2.0,0.9943327784955333
JMA_7_0.0,KCBe_20_2,0.9943256887554833
SUPERT_7_3.0,CHDLREXTl_22_22_14_2.0,0.9943256583784043
HILOl_13_21,DCU_20_20,0.9943159256404783
Low,BBU_5_2.0_2.0,0.994311962026522
AGl_13_8_5,PIVOTS_TRAD_D_S3,0.9943087719918433
