feature_1,feature_2,correlation
SWMA_10,ZL_EMA_10,0.9962138552186133
ALMA_9_6.0_0.85,SINWMA_14,0.9962085564315393
AGt_13_8_5,PIVOTS_TRAD_D_R1,0.9961985901134641
ITS_9,DCM_20_20,0.996188177684325
EMA_10,HILO_13_21,0.9961806222557698
JMA_7_0.0,PWMA_10,0.9961786927626077
SINWMA_14,ATRTSe_14_20_3.0,0.9961763752328615
PIVOTS_TRAD_D_R4,SWMA_10,0.9961759756027161
PIVOTS_TRAD_D_R3,SWMA_10,0.9961759756027161
MAMA_0.5_0.05,TRIMA_10,0.9961697627243599
PIVOTS_TRAD_D_R2,BBL_5_2.0_2.0,0.9961685308137032
ITS_9,HMA_10,0.9961683491163614
MIDPRICE_2,BBU_5_2.0_2.0,0.9961604380818763
SSF_20,ATRTSe_14_20_3.0,0.9961598149174906
CKSPl_10_3_20,KCUe_20_2,0.9961587761896776
High,VWMA_10,0.9961526218010783
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R2,0.9961439315379873
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R2,0.9961439315379873
ALPHATl_14_1_50_2,KCUe_20_2,0.9961427919478125
FWMA_10,MCGD_10,0.9961358350499843
MCGD_10,ABER_XG_5_15,0.9961262888072533
ITS_9,ACCBL_20,0.9961184711750112
PIVOTS_TRAD_D_P,SWMA_10,0.9961180006976691
Open,ITS_9,0.9961168398490275
TEMA_10,BBU_5_2.0_2.0,0.9961154553008216
SSF3_20,BBU_5_2.0_2.0,0.9961117004323043
MAMA_0.5_0.05,ALPHATl_14_1_50_2,0.996110846227283
ABER_ZG_5_15,KCBe_20_2,0.996110631652142
MAMA_0.5_0.05,SSF_20,0.9961007257322556
KAMA_10_2_30,MIDPOINT_2,0.9960959222512942
DEMA_10,HWM_1,0.9960926758122448
DEMA_10,HWMA_0.2_0.1_0.1,0.9960926758122448
ITS_9,OHLC4,0.9960919690007897
ALMA_9_6.0_0.85,KCBe_20_2,0.9960851650048764
SINWMA_14,BBM_5_2.0_2.0,0.9960808560837036
ITS_9,HL2,0.9960777428957783
ACCBM_20,VWMA_10,0.9960762094908133
FWMA_10,KCLe_20_2,0.9960694378278189
SUPERT_7_3.0,DCM_20_20,0.9960676278025661
IKS_26,SMMA_7,0.9960667583015401
EMA_10,BBL_5_2.0_2.0,0.996062651640738
KAMA_10_2_30,ACCBL_20,0.9960578180106916
PWMA_10,ACCBM_20,0.9960575842461518
MIDPOINT_2,BBU_5_2.0_2.0,0.9960571003941394
AGt_13_8_5,JMA_7_0.0,0.9960553221425664
LINREG_14,TRIMA_10,0.996053608987524
SSF3_20,KCUe_20_2,0.996047785760928
ACCBL_20,ATRTSe_14_20_3.0,0.9960436662459033
CKSPl_10_3_20,HT_TL,0.9960382355769939
MIDPOINT_2,SMA_10,0.9960290054046628
SSF3_20,DCM_20_20,0.9960271445245916
ITS_9,HLC3,0.9960094743591765
ITS_9,VWAP_D,0.9960094743591765
Low,FAMA_0.5_0.05,0.9960090669240245
QTL_30_0.5,CHDLREXTl_22_22_14_2.0,0.996008337631342
MEDIAN_30,CHDLREXTl_22_22_14_2.0,0.996008337631342
BBM_5_2.0_2.0,KCBe_20_2,0.9960079864634418
FWMA_10,RMA_10,0.9959818778576851
PIVOTS_TRAD_D_R2,PWMA_10,0.9959818229728926
OBV,OBVe_12,0.995972489661218
High,SMMA_7,0.9959723343858701
PIVOTS_TRAD_D_S1,SMMA_7,0.9959722304358746
ABER_SG_5_15,KCLe_20_2,0.9959686549679607
SWMA_10,DCM_20_20,0.9959656568343387
PIVOTS_TRAD_D_R2,SSF_20,0.9959623092109452
ITS_9,WCP,0.9959605690046948
PIVOTS_TRAD_D_R2,TRIMA_10,0.9959587715080631
RMA_10,BBU_5_2.0_2.0,0.9959534357472302
JMA_7_0.0,ALPHATl_14_1_50_2,0.9959525679556839
BBL_5_2.0_2.0,VWMA_10,0.995946789735298
PIVOTS_TRAD_D_R2,ALPHATl_14_1_50_2,0.9959434081905816
ITS_9,BBL_5_2.0_2.0,0.9959408564640357
SWMA_10,KCUe_20_2,0.9959406255635891
LINREG_14,SMMA_7,0.9959336230871467
HILO_13_21,SWMA_10,0.9959218053433889
HT_TL,KCLe_20_2,0.9959216335815896
ITS_9,LDECAY_1,0.9959175496085403
CKSPl_10_3_20,ACCBU_20,0.9959153797474891
HILO_13_21,VIDYA_14,0.9959152401344225
ACCBM_20,DCU_20_20,0.9959063619970289
AGt_13_8_5,PIVOTS_TRAD_D_P,0.9958921527845874
ACCBL_20,VWMA_10,0.9958884446791408
PWMA_10,ACCBL_20,0.9958863830567436
High,BBU_5_2.0_2.0,0.9958826084938018
DCM_20_20,VWMA_10,0.9958814498115273
JMA_7_0.0,TRIMA_10,0.995881156480165
Open,VWMA_10,0.9958795421806537
AGl_13_8_5,ATRTSe_14_20_3.0,0.995872491840434
ITS_9,PIVOTS_TRAD_D_S2,0.9958632519269535
OHLC4,VWMA_10,0.9958594110595155
SMMA_7,CHDLREXTl_22_22_14_2.0,0.995858497450322
PIVOTS_TRAD_D_S1,SMA_10,0.9958556637341893
AGj_13_8_5,WMA_10,0.9958555155416471
MEDIAN_30,CKSPl_10_3_20,0.9958543554792539
QTL_30_0.5,CKSPl_10_3_20,0.9958543554792539
ALPHAT_14_1_50,DCM_20_20,0.9958491922421293
ACCBL_20,CHDLREXTs_22_22_14_2.0,0.9958481664532459
ALPHATl_14_1_50_2,ATRTSe_14_20_3.0,0.9958478294160757
HL2,VWMA_10,0.9958420257735464
IKS_26,SUPERT_7_3.0,0.995839926968583
FWMA_10,T3_10_0.7,0.9958387614458447
SUPERT_7_3.0,ACCBM_20,0.9958317799714556
MCGD_10,CHDLREXTs_22_22_14_2.0,0.9958278922772863
HILO_13_21,SUPERT_7_3.0,0.9958236342761797
AGj_13_8_5,SUPERT_7_3.0,0.995821172875449
HILO_13_21,FAMA_0.5_0.05,0.9958140393446602
DCU_20_20,KCBe_20_2,0.9958134877857217
High,KAMA_10_2_30,0.9957945164205301
HMA_10,SMMA_7,0.9957898889908346
PIVOTS_TRAD_D_S2,VWMA_10,0.9957814139594936
VWAP_D,VWMA_10,0.9957785111294762
HLC3,VWMA_10,0.9957785111294762
KAMA_10_2_30,PIVOTS_TRAD_D_S1,0.9957784474282871
FAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9957752437203444
Close,ITS_9,0.9957549966019263
AGt_13_8_5,ZL_EMA_10,0.9957526820839925
SMMA_7,VIDYA_14,0.9957519654975908
SMA_10,TEMA_10,0.9957397455567041
SUPERT_7_3.0,KCBe_20_2,0.9957328335721123
PIVOTS_TRAD_D_R3,SSF_20,0.9957325334738565
PIVOTS_TRAD_D_R4,SSF_20,0.9957325334738565
WCP,VWMA_10,0.9957319841312912
HMA_10,SMA_10,0.9957254803304688
T3_10_0.7,KCUe_20_2,0.995725030192037
PIVOTS_TRAD_D_R1,PWMA_10,0.9957218734167008
MIDPRICE_2,SWMA_10,0.9957094092718117
PWMA_10,ZL_EMA_10,0.9957090734015359
BBU_5_2.0_2.0,KCBe_20_2,0.9957080394927932
ACCBL_20,KCUe_20_2,0.995706471354042
MEDIAN_30,ACCBL_20,0.9957058724382144
QTL_30_0.5,ACCBL_20,0.9957058724382144
JMA_7_0.0,SSF_20,0.9957041809772268
LDECAY_1,VWMA_10,0.9957007089534463
HILOs_13_21,HT_TL,0.9956956658564928
HILOl_13_21,ACCBU_20,0.9956939135918161
AGj_13_8_5,ALPHAT_14_1_50,0.9956938964337199
HMA_10,KAMA_10_2_30,0.995687960322708
HILO_13_21,KAMA_10_2_30,0.9956861112978066
AGj_13_8_5,CKSPl_10_3_20,0.9956848243555452
PIVOTS_TRAD_D_R3,TRIMA_10,0.9956766614472579
PIVOTS_TRAD_D_R4,TRIMA_10,0.9956766614472579
KCLe_20_2,KCUe_20_2,0.9956766580130721
KAMA_10_2_30,TEMA_10,0.9956710499964145
PIVOTS_TRAD_D_R1,TRIMA_10,0.9956648268742035
RMA_10,DCU_20_20,0.9956635520115747
AGt_13_8_5,MIDPRICE_2,0.9956561203216446
High,SMA_10,0.995652435410941
PIVOTS_TRAD_D_S1,BBU_5_2.0_2.0,0.9956519804070556
RMA_10,SUPERT_7_3.0,0.9956484578582121
SMA_10,ATRTSe_14_20_3.0,0.9956472293181052
PIVOTS_TRAD_D_R1,SSF_20,0.995646327998073
PIVOTS_TRAD_D_R3,ALPHATl_14_1_50_2,0.995644213193581
PIVOTS_TRAD_D_R4,ALPHATl_14_1_50_2,0.995644213193581
AGl_13_8_5,HILO_13_21,0.9956437892367931
FWMA_10,KCBe_20_2,0.9956385415296475
PIVOTS_TRAD_D_R1,ALPHATl_14_1_50_2,0.9956360961093228
PIVOTS_TRAD_D_S4,ABER_SG_5_15,0.9956218652203369
PIVOTS_TRAD_D_S3,ABER_SG_5_15,0.9956218652203369
SINWMA_14,ABER_XG_5_15,0.9956196963519215
MAMA_0.5_0.05,SSF3_20,0.9956161821838841
PIVOTS_TRAD_D_R3,PWMA_10,0.9956137915038599
PIVOTS_TRAD_D_R4,PWMA_10,0.9956137915038599
RMA_10,ABER_XG_5_15,0.9956051607498158
HILOl_13_21,ACCBM_20,0.9955945569366651
Open,SMMA_7,0.9955868151728846
Low,ITS_9,0.9955814194226227
OHLC4,SMMA_7,0.9955765090111977
SMMA_7,TEMA_10,0.9955748581527938
PIVOTS_TRAD_D_S4,WMA_10,0.9955692446557146
PIVOTS_TRAD_D_S3,WMA_10,0.9955692446557146
T3_10_0.7,ACCBU_20,0.9955620576851512
HL2,SMMA_7,0.9955610047314846
VIDYA_14,KCLe_20_2,0.9955429724616899
ZL_EMA_10,ALPHATl_14_1_50_2,0.9955379019095385
PIVOTS_TRAD_D_P,PWMA_10,0.9955348183542381
Close,VWMA_10,0.9955335515567248
HMA_10,SWMA_10,0.9955301300184687
DEMA_10,T3_10_0.7,0.9955241039619536
SMMA_7,HT_TL,0.9955175442609545
LINREG_14,ALPHATl_14_1_50_2,0.9955050771728714
SMMA_7,LDECAY_1,0.9955039558511678
ITS_9,KCUe_20_2,0.9955009231263502
HLC3,SMMA_7,0.9954988999121284
SMMA_7,VWAP_D,0.9954988999121284
AGt_13_8_5,MIDPOINT_2,0.995496406369265
IKS_26,CKSPl_10_3_20,0.995494038038349
CHDLREXTs_22_22_14_2.0,KCLe_20_2,0.9954843481156014
HILO_13_21,PWMA_10,0.9954814749946457
MIDPOINT_2,SWMA_10,0.9954720716958384
TRIMA_10,ATRTSe_14_20_3.0,0.9954692896371578
MCGD_10,CHDLREXTl_22_22_14_2.0,0.9954688799522429
SWMA_10,TEMA_10,0.9954652385193309
EMA_10,ACCBU_20,0.9954606645864947
FWMA_10,SINWMA_14,0.9954592894632593
HILOs_13_21,CKSPs_10_3_20,0.9954568777589768
SMMA_7,WCP,0.9954530813815282
PIVOTS_TRAD_D_S1,SWMA_10,0.9954491546325898
KAMA_10_2_30,OHLC4,0.9954467238342336
TRIMA_10,ZL_EMA_10,0.9954462512002138
HT_TL,DCU_20_20,0.9954429581260732
HL2,KAMA_10_2_30,0.9954376010146843
HWMA_0.2_0.1_0.1,LINREG_14,0.9954268024053121
LINREG_14,HWM_1,0.995426802405312
PIVOTS_TRAD_D_P,ALPHATl_14_1_50_2,0.9954264082707642
PIVOTS_TRAD_D_P,TRIMA_10,0.9954243785017878
LDECAY_1,BBU_5_2.0_2.0,0.9954242907932949
DCM_20_20,DCU_20_20,0.9954230629638239
PWMA_10,KCUe_20_2,0.9954187978313741
Open,KAMA_10_2_30,0.9954131277018654
PIVOTS_TRAD_D_R2,SSF3_20,0.9954057575011722
SINWMA_14,BBU_5_2.0_2.0,0.9954037790893075
T3_10_0.7,BBU_5_2.0_2.0,0.9954030945136062
KCUe_20_2,VWMA_10,0.9953958796923646
PWMA_10,DCM_20_20,0.9953888251851112
TRIMA_10,ACCBU_20,0.9953856127613464
ACCBU_20,KCLe_20_2,0.9953839320895572
HLC3,KAMA_10_2_30,0.995383735114565
KAMA_10_2_30,VWAP_D,0.9953837351145649
SINWMA_14,HT_TL,0.9953781551602507
MEDIAN_30,ATRTSe_14_20_3.0,0.9953755031538543
QTL_30_0.5,ATRTSe_14_20_3.0,0.9953755031538543
PIVOTS_TRAD_D_P,SSF_20,0.9953746738537058
KAMA_10_2_30,VIDYA_14,0.9953686560907433
MAMA_0.5_0.05,MCGD_10,0.9953619802210192
KAMA_10_2_30,LDECAY_1,0.9953515881833244
KAMA_10_2_30,WCP,0.9953420342506447
ALPHATl_14_1_50_2,ACCBU_20,0.9953410005407622
ITS_9,HILO_13_21,0.9953239762213454
MCGD_10,MEDIAN_30,0.9953193172927305
MCGD_10,QTL_30_0.5,0.9953193172927305
Low,VWMA_10,0.9953167973096078
LINREG_14,SSF_20,0.9953126710893073
Open,BBU_5_2.0_2.0,0.9953110162810196
Open,SMA_10,0.9953088982945474
LINREG_14,SSF3_20,0.9953087482096372
SSF_20,ZL_EMA_10,0.9953082478232543
ACCBL_20,DCL_20_20,0.9953041277902345
KAMA_10_2_30,ACCBU_20,0.995294258019707
MAMA_0.5_0.05,KCLe_20_2,0.9952929519975939
SINWMA_14,VIDYA_14,0.9952894504244444
PIVOTS_TRAD_D_S2,SMMA_7,0.995284150193316
DCL_20_20,KCLe_20_2,0.9952819821771663
HILO_13_21,CHDLREXTl_22_22_14_2.0,0.9952801197741107
VIDYA_14,CKSPl_10_3_20,0.995280031336738
OHLC4,BBU_5_2.0_2.0,0.9952792541629862
SMA_10,ACCBU_20,0.9952765030795017
SMA_10,BBL_5_2.0_2.0,0.995276089618262
OHLC4,SMA_10,0.9952752852038099
MCGD_10,SUPERT_7_3.0,0.9952708224028733
SSF3_20,ACCBU_20,0.9952699036401503
JMA_7_0.0,SSF3_20,0.995269811156555
HL2,BBU_5_2.0_2.0,0.9952632712467648
SINWMA_14,CHDLREXTl_22_22_14_2.0,0.9952602543904516
HL2,SMA_10,0.9952591395760944
Close,SMMA_7,0.9952567881236073
MCGD_10,BBU_5_2.0_2.0,0.9952335312185843
ABER_XG_5_15,KCBe_20_2,0.9952314542259325
WMA_10,ACCBM_20,0.9952296269758898
High,AGt_13_8_5,0.9952256721140182
CKSPs_10_3_20,HT_TL,0.995221937350643
PIVOTS_TRAD_D_S2,SMA_10,0.9952181678129526
WMA_10,DCM_20_20,0.9952174870033398
SWMA_10,ATRTSe_14_20_3.0,0.9952169559836259
ITS_9,ATRTSe_14_20_3.0,0.99520761409206
SUPERT_7_3.0,ACCBU_20,0.9952049568460877
BBU_5_2.0_2.0,VWAP_D,0.9951945266571327
HLC3,BBU_5_2.0_2.0,0.9951945266571327
ALPHAT_14_1_50,ACCBM_20,0.9951902613625394
SMA_10,VWAP_D,0.995189941988876
HLC3,SMA_10,0.995189941988876
SMA_10,LDECAY_1,0.995177392300653
PIVOTS_TRAD_D_R2,RMA_10,0.9951741548459803
HILO_13_21,VWMA_10,0.9951739448496782
AGt_13_8_5,PIVOTS_TRAD_D_S1,0.9951737974411431
IKS_26,SINWMA_14,0.9951714595482997
MAMA_0.5_0.05,RMA_10,0.9951702394354537
PIVOTS_TRAD_D_R3,SSF3_20,0.9951616058313715
PIVOTS_TRAD_D_R4,SSF3_20,0.9951616058313715
Close,KAMA_10_2_30,0.9951580853563544
KAMA_10_2_30,PIVOTS_TRAD_D_S2,0.9951552126120796
QTL_30_0.5,DCU_20_20,0.9951531651666284
MEDIAN_30,DCU_20_20,0.9951531651666284
IKS_26,HILOl_13_21,0.9951530284289173
SWMA_10,BBL_5_2.0_2.0,0.9951512330863009
VIDYA_14,DCU_20_20,0.9951509092914596
HMA_10,PWMA_10,0.9951477400943061
ABER_XG_5_15,HWM_1,0.9951458485618461
HWMA_0.2_0.1_0.1,ABER_XG_5_15,0.9951458485618458
WCP,BBU_5_2.0_2.0,0.9951453955882636
SMA_10,WCP,0.9951405846820132
VIDYA_14,ACCBL_20,0.9951404713167051
HILOs_13_21,ACCBM_20,0.9951205141764848
PIVOTS_TRAD_D_R3,RMA_10,0.9951186962040512
PIVOTS_TRAD_D_R4,RMA_10,0.9951186962040512
ALPHAT_14_1_50,ATRTSe_14_20_3.0,0.9950997249901813
MCGD_10,PIVOTS_TRAD_D_R2,0.9950928998148061
BBU_5_2.0_2.0,KCUe_20_2,0.995089373434656
PIVOTS_TRAD_D_R1,SSF3_20,0.9950866902809563
AGj_13_8_5,HILOl_13_21,0.9950843776460846
SSF3_20,ATRTSe_14_20_3.0,0.9950784608622192
MIDPRICE_2,PWMA_10,0.995056453333721
HILOl_13_21,CHDLREXTl_22_22_14_2.0,0.9950548319681944
DCL_20_20,DCM_20_20,0.995040952617227
CKSPs_10_3_20,DCM_20_20,0.9950338233901174
WMA_10,KCUe_20_2,0.9950325901264604
ATRTSe_14_20_3.0,DCU_20_20,0.9950304146305571
PWMA_10,TEMA_10,0.9950256549230717
High,SWMA_10,0.9950234687477262
MIDPRICE_2,ALPHATl_14_1_50_2,0.9950228745567598
ACCBM_20,CHDLREXTs_22_22_14_2.0,0.9950197188996134
SUPERT_7_3.0,KCUe_20_2,0.9950189126919987
HILOl_13_21,CKSPl_10_3_20,0.9950176685747791
AGj_13_8_5,ABER_SG_5_15,0.9950157117367824
WMA_10,ACCBL_20,0.9950147532070753
AGt_13_8_5,SUPERT_7_3.0,0.9950125192447328
ACCBL_20,CHDLREXTl_22_22_14_2.0,0.9950119103538843
MIDPRICE_2,TRIMA_10,0.9950109392748122
HWMA_0.2_0.1_0.1,BBM_5_2.0_2.0,0.9950032876212458
BBM_5_2.0_2.0,HWM_1,0.9950032876212456
HWMA_0.2_0.1_0.1,ABER_ZG_5_15,0.9950031392782182
ABER_ZG_5_15,HWM_1,0.9950031392782179
AGl_13_8_5,PIVOTS_TRAD_D_S4,0.9949991887884576
AGl_13_8_5,PIVOTS_TRAD_D_S3,0.9949991887884576
AGt_13_8_5,LINREG_14,0.9949988380570247
WMA_10,HWM_1,0.9949936889871008
HWMA_0.2_0.1_0.1,WMA_10,0.9949936889871008
IKS_26,HILOs_13_21,0.9949917372737066
SSF_20,CHDLREXTl_22_22_14_2.0,0.994985159258271
ALMA_9_6.0_0.85,HWM_1,0.9949841762267038
ALMA_9_6.0_0.85,HWMA_0.2_0.1_0.1,0.9949841762267038
MIDPRICE_2,SSF_20,0.9949799316532881
DEMA_10,HWL_1,0.9949767720411195
PSARs_0.02_0.2,ACCBM_20,0.9949730104801027
HILOs_13_21,MEDIAN_30,0.9949728068583923
HILOs_13_21,QTL_30_0.5,0.9949728068583923
AGj_13_8_5,CKSPs_10_3_20,0.9949718673643702
KAMA_10_2_30,CHDLREXTl_22_22_14_2.0,0.9949692761954694
DEMA_10,KCLe_20_2,0.9949557787861814
KAMA_10_2_30,BBL_5_2.0_2.0,0.9949519202234893
Close,BBU_5_2.0_2.0,0.9949391951972317
ABER_SG_5_15,KCUe_20_2,0.9949390038676101
Low,SMMA_7,0.994934277011492
Close,SMA_10,0.9949337066983421
FAMA_0.5_0.05,ACCBU_20,0.9949286734738527
AGt_13_8_5,HMA_10,0.9949191602334838
ATRTSe_14_20_3.0,VWMA_10,0.9948985738130578
SSF_20,VIDYA_14,0.9948832218407372
ALPHAT_14_1_50,ACCBL_20,0.9948800871489798
AGl_13_8_5,ACCBU_20,0.9948754255527962
MCGD_10,PIVOTS_TRAD_D_R1,0.994873121940515
PIVOTS_TRAD_D_S4,ALPHAT_14_1_50,0.9948680005303668
PIVOTS_TRAD_D_S3,ALPHAT_14_1_50,0.9948680005303668
IKS_26,SSF_20,0.9948671017974005
Low,KAMA_10_2_30,0.9948657597317733
ALPHAT_14_1_50,KCUe_20_2,0.9948621493971745
HMA_10,ALPHATl_14_1_50_2,0.9948513470663831
PIVOTS_TRAD_D_S1,PWMA_10,0.9948467656032571
PWMA_10,BBL_5_2.0_2.0,0.9948462510162436
PIVOTS_TRAD_D_R2,KCBe_20_2,0.9948425222283621
DEMA_10,MCGD_10,0.9948333076505893
PIVOTS_TRAD_D_P,SSF3_20,0.994833205701495
SSF3_20,ZL_EMA_10,0.9948282426249627
PIVOTS_TRAD_D_S2,SWMA_10,0.9948262491800259
PIVOTS_TRAD_D_R3,KCBe_20_2,0.9948231302410747
PIVOTS_TRAD_D_R4,KCBe_20_2,0.9948231302410747
MAMA_0.5_0.05,T3_10_0.7,0.994818634056329
SMMA_7,BBL_5_2.0_2.0,0.9948129066848517
HILO_13_21,PSARs_0.02_0.2,0.9948127310540845
MAMA_0.5_0.05,KCBe_20_2,0.9948115172103298
SUPERT_7_3.0,HT_TL,0.994807177164463
Open,AGt_13_8_5,0.9947964842451305
SINWMA_14,PSARl_0.02_0.2,0.9947958619088746
PIVOTS_TRAD_D_R1,RMA_10,0.9947947962680941
MIDPOINT_2,PWMA_10,0.9947886727078311
SWMA_10,ACCBU_20,0.994787828012652
AGt_13_8_5,DCU_20_20,0.9947831432269877
AGt_13_8_5,OHLC4,0.9947808861449705
JMA_7_0.0,KCLe_20_2,0.9947767137980349
HILO_13_21,HILOl_13_21,0.9947726152416735
IKS_26,DCU_20_20,0.9947712949236194
MIDPOINT_2,TRIMA_10,0.9947697811026784
JMA_7_0.0,MCGD_10,0.9947692964965333
MCGD_10,CKSPs_10_3_20,0.9947672260814743
AGt_13_8_5,HL2,0.9947665063860573
PIVOTS_TRAD_D_S2,BBU_5_2.0_2.0,0.9947581469453459
FWMA_10,HWM_1,0.994757873651005
FWMA_10,HWMA_0.2_0.1_0.1,0.994757873651005
MIDPOINT_2,ALPHATl_14_1_50_2,0.9947547008082637
MIDPOINT_2,SSF_20,0.9947510213746623
WMA_10,ATRTSe_14_20_3.0,0.9947467785221407
DEMA_10,SINWMA_14,0.9947440908523518
CKSPl_10_3_20,ATRTSe_14_20_3.0,0.9947390074112542
HILO_13_21,CKSPs_10_3_20,0.994732969303258
AGj_13_8_5,HILOs_13_21,0.9947324683882778
ABER_XG_5_15,HWL_1,0.9947322978247555
IKS_26,EMA_10,0.994729524888445
MCGD_10,PIVOTS_TRAD_D_R4,0.994726158848457
MCGD_10,PIVOTS_TRAD_D_R3,0.994726158848457
IKS_26,KAMA_10_2_30,0.9947255458353232
Open,SWMA_10,0.994723562388593
KAMA_10_2_30,SUPERT_7_3.0,0.9947210354395083
AGt_13_8_5,LDECAY_1,0.9947167788336266
SUPERT_7_3.0,VIDYA_14,0.9947134761319596
SUPERT_7_3.0,ACCBL_20,0.9947085839192836
SINWMA_14,SUPERT_7_3.0,0.9947049857775686
PIVOTS_TRAD_D_S1,TRIMA_10,0.9947017436034318
AGt_13_8_5,VWAP_D,0.9947015751665624
AGt_13_8_5,HLC3,0.9947015751665623
PIVOTS_TRAD_D_S1,ALPHATl_14_1_50_2,0.9946903734232194
SSF_20,HT_TL,0.9946896674301549
EMA_10,CHDLREXTl_22_22_14_2.0,0.9946818606615483
HWMA_0.2_0.1_0.1,VWMA_10,0.9946732041537477
HWM_1,VWMA_10,0.9946732041537477
HILOl_13_21,DCM_20_20,0.9946710409024502
PWMA_10,ATRTSe_14_20_3.0,0.9946701278946761
AGt_13_8_5,MEDIAN_30,0.9946691738260777
AGt_13_8_5,QTL_30_0.5,0.9946691738260777
SUPERT_7_3.0,ALPHATl_14_1_50_2,0.9946669657486755
HILOs_13_21,CHDLREXTs_22_22_14_2.0,0.9946543593766685
AGt_13_8_5,WCP,0.9946543564858139
PIVOTS_TRAD_D_P,KCLe_20_2,0.9946524830962994
Low,SMA_10,0.9946506577459232
AGt_13_8_5,TEMA_10,0.9946492846712409
MCGD_10,PIVOTS_TRAD_D_P,0.9946453154827518
PIVOTS_TRAD_D_R1,KCLe_20_2,0.994643484253893
OHLC4,SWMA_10,0.9946344770867278
PIVOTS_TRAD_D_R2,KCLe_20_2,0.9946309270911501
PIVOTS_TRAD_D_S1,SSF_20,0.9946296268203421
CHDLREXTs_22_22_14_2.0,KCBe_20_2,0.9946256393215077
HMA_10,TRIMA_10,0.99462297253799
HILOs_13_21,ACCBL_20,0.9946199840666832
PIVOTS_TRAD_D_R2,T3_10_0.7,0.9946194853820728
CKSPl_10_3_20,KCBe_20_2,0.994618631709027
HL2,SWMA_10,0.9946162964674824
CKSPl_10_3_20,ACCBM_20,0.9946151987366308
IKS_26,ALPHATl_14_1_50_2,0.9945950326009732
TEMA_10,TRIMA_10,0.9945846457889993
DEMA_10,RMA_10,0.994582005346511
AGj_13_8_5,CHDLREXTs_22_22_14_2.0,0.9945685169093755
RMA_10,CHDLREXTs_22_22_14_2.0,0.9945680383761225
CHDLREXTl_22_22_14_2.0,KCLe_20_2,0.9945591758550624
SUPERT_7_3.0,CHDLREXTl_22_22_14_2.0,0.9945517696373077
HWMA_0.2_0.1_0.1,JMA_7_0.0,0.9945511838462415
JMA_7_0.0,HWM_1,0.9945511838462414
FAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9945449082423619
FAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9945449082423619
T3_10_0.7,ATRTSe_14_20_3.0,0.9945372812709385
SWMA_10,VWAP_D,0.9945307204331649
HLC3,SWMA_10,0.9945307204331648
HWL_1,HWU_1,0.994528823365259
TEMA_10,ALPHATl_14_1_50_2,0.9945202528168324
SWMA_10,LDECAY_1,0.9945168812418604
EMA_10,PIVOTS_TRAD_D_S4,0.9945055763130286
EMA_10,PIVOTS_TRAD_D_S3,0.9945055763130286
JMA_7_0.0,RMA_10,0.9944999252817508
HILOs_13_21,DCM_20_20,0.9944945880096103
DEMA_10,HWU_1,0.9944855453474438
SWMA_10,WCP,0.9944731906645681
SMMA_7,SUPERT_7_3.0,0.994471885536264
Close,AGt_13_8_5,0.9944539152980514
EMA_10,VIDYA_14,0.9944530357146176
PIVOTS_TRAD_D_R1,KCBe_20_2,0.994443901795155
AGt_13_8_5,PIVOTS_TRAD_D_S2,0.9944390577763529
ALPHATl_14_1_50_2,CHDLREXTl_22_22_14_2.0,0.9944363014432194
HMA_10,SSF_20,0.9944361584676736
HWMA_0.2_0.1_0.1,ZL_EMA_10,0.9944360903962643
ZL_EMA_10,HWM_1,0.9944360903962643
PIVOTS_TRAD_D_R4,T3_10_0.7,0.9944334223023645
PIVOTS_TRAD_D_R3,T3_10_0.7,0.9944334223023645
Low,BBU_5_2.0_2.0,0.994426894789268
MIDPRICE_2,SSF3_20,0.9944248835399256
AGj_13_8_5,ABER_ZG_5_15,0.9944184418056349
TRIMA_10,BBL_5_2.0_2.0,0.9944172727668978
PIVOTS_TRAD_D_P,RMA_10,0.9944098376236571
ZL_EMA_10,KCLe_20_2,0.994409299003333
HWMA_0.2_0.1_0.1,ABER_SG_5_15,0.9944090230772957
ABER_SG_5_15,HWM_1,0.9944090230772956
MAMA_0.5_0.05,SINWMA_14,0.9944066747665913
AGj_13_8_5,BBU_5_2.0_2.0,0.9944063302343513
ITS_9,HWM_1,0.9944012175061434
ITS_9,HWMA_0.2_0.1_0.1,0.9944012175061434
MCGD_10,ZL_EMA_10,0.9944009888109147
HWMA_0.2_0.1_0.1,TEMA_10,0.9943912506094269
TEMA_10,HWM_1,0.9943912506094269
AGj_13_8_5,ALMA_9_6.0_0.85,0.994390700761626
MCGD_10,MIDPRICE_2,0.9943828287663508
High,SSF_20,0.9943792361689159
High,ALPHATl_14_1_50_2,0.9943784310919748
MIDPRICE_2,KCLe_20_2,0.9943751367893965
JMA_7_0.0,T3_10_0.7,0.9943684645418777
ALPHATl_14_1_50_2,BBL_5_2.0_2.0,0.9943669494321975
HWMA_0.2_0.1_0.1,MAMA_0.5_0.05,0.9943666104961946
MAMA_0.5_0.05,HWM_1,0.9943666104961946
High,TRIMA_10,0.9943623583189583
HILOs_13_21,MCGD_10,0.994359036847687
