feature_1,feature_2,correlation
IKS_26,HWMA_0.2_0.1_0.1,0.9964786334406132
BBL_5_2.0_2.0,DCU_20_20,0.9964714267736009
SSF3_20,SUPERTl_7_3.0,0.9964526403020947
ISA_9,LDECAY_1,0.996444768544215
ISB_26,SUPERTl_7_3.0,0.9964358629819474
HILOs_13_21,PIVOTS_TRAD_D_S1,0.9964290876492906
SUPERTl_7_3.0,SWMA_10,0.9964120286037293
ACCBU_20,BBL_5_2.0_2.0,0.9964057889188572
HILOs_13_21,LINREG_14,0.9964052188572369
HWMA_0.2_0.1_0.1,DCL_20_20,0.9964018733178316
DCL_20_20,HWM_1,0.9964018733178315
Close,HILOs_13_21,0.9964001624488945
IKS_26,PIVOTS_TRAD_D_S4,0.9963890773529686
IKS_26,PIVOTS_TRAD_D_S3,0.9963890773529686
CKSPl_10_3_20,BBL_5_2.0_2.0,0.9963715167664355
HT_TL,HWU_1,0.9963591022028183
HWMA_0.2_0.1_0.1,DCU_20_20,0.9963504666907335
DCU_20_20,HWM_1,0.9963504666907335
HILO_13_21,PIVOTS_TRAD_D_S3,0.9963387081660279
HILO_13_21,PIVOTS_TRAD_D_S4,0.9963387081660279
PIVOTS_TRAD_D_R2,SUPERTl_7_3.0,0.9963319423499217
HILOs_13_21,TEMA_10,0.9963236898286658
ISA_9,KCBe_20_2,0.9963229312718483
SUPERTl_7_3.0,T3_10_0.7,0.9963119845037484
Low,HILOl_13_21,0.9963071543589068
PWMA_10,SUPERTl_7_3.0,0.9962982640771227
SUPERTl_7_3.0,VWMA_10,0.9962863720251006
PIVOTS_TRAD_D_S2,SUPERT_7_3.0,0.9962661877743664
HWMA_0.2_0.1_0.1,PSARs_0.02_0.2,0.9962613052356463
PSARs_0.02_0.2,HWM_1,0.9962613052356462
Adj Close,HILOs_13_21,0.9962612345512755
SUPERTl_7_3.0,PSARs_0.02_0.2,0.9962516512503907
IKS_26,HWU_1,0.9962456509348395
HILOs_13_21,SUPERTs_7_3.0,0.9962305244382377
LDECAY_1,DCL_20_20,0.9962278370114019
ITS_9,SUPERTl_7_3.0,0.9962151968475065
PIVOTS_TRAD_D_S3,ATRTSe_14_20_3.0,0.9961959809378528
PIVOTS_TRAD_D_S4,ATRTSe_14_20_3.0,0.9961959809378528
PIVOTS_TRAD_D_S3,CHDLREXTs_22_22_14_2.0,0.996194260481228
PIVOTS_TRAD_D_S4,CHDLREXTs_22_22_14_2.0,0.996194260481228
HWMA_0.2_0.1_0.1,ACCBU_20,0.9961940423212925
ACCBU_20,HWM_1,0.9961940423212924
ISA_9,RMA_10,0.9961897537633861
IKS_26,HWL_1,0.9961864429408408
ATRTSe_14_20_3.0,HWL_1,0.9961822512120748
SUPERT_7_3.0,BBL_5_2.0_2.0,0.996172697262999
Low,HILOs_13_21,0.9961708480308017
ISA_9,ACCBM_20,0.9961537642571259
SUPERT_7_3.0,SUPERTs_7_3.0,0.9961505200525161
SUPERTl_7_3.0,WMA_10,0.9961447562122402
SUPERTs_7_3.0,ACCBU_20,0.9961056144083007
CHDLREXTs_22_22_14_2.0,HWL_1,0.996105181140561
HT_TL,HWL_1,0.9960983158432046
CHDLREXTs_22_22_14_2.0,HWM_1,0.9960931340759768
HWMA_0.2_0.1_0.1,CHDLREXTs_22_22_14_2.0,0.9960931340759768
VIDYA_14,HWL_1,0.9960816269834162
ISB_26,KCUe_20_2,0.9960813760011981
ISB_26,ACCBU_20,0.9960736353473751
SUPERTl_7_3.0,KCLe_20_2,0.9960502122129365
PIVOTS_TRAD_D_S4,PSARl_0.02_0.2,0.9960383440770803
PIVOTS_TRAD_D_S3,PSARl_0.02_0.2,0.9960383440770803
ISA_9,HILO_13_21,0.9960334139906754
HWL_1,KCUe_20_2,0.996029344033778
SUPERTs_7_3.0,MEDIAN_30,0.9960256057458514
SUPERTs_7_3.0,QTL_30_0.5,0.9960256057458514
HILOl_13_21,PIVOTS_TRAD_D_S2,0.9960222642699791
HILOl_13_21,BBL_5_2.0_2.0,0.9960198802583637
PSARs_0.02_0.2,HWL_1,0.996016207225421
SUPERTl_7_3.0,CHDLREXTs_22_22_14_2.0,0.996014568750872
PSARs_0.02_0.2,HWU_1,0.9959826849457294
DCL_20_20,DCU_20_20,0.9959796067440194
HILOs_13_21,PIVOTS_TRAD_D_S2,0.9959579163636744
ISA_9,SUPERTs_7_3.0,0.9959561493527896
SUPERTs_7_3.0,KCUe_20_2,0.9959489518873242
PIVOTS_TRAD_D_S3,HT_TL,0.9959390930341215
PIVOTS_TRAD_D_S4,HT_TL,0.9959390930341215
ISA_9,MCGD_10,0.9959256959747521
PIVOTS_TRAD_D_S3,VIDYA_14,0.9959254308799224
PIVOTS_TRAD_D_S4,VIDYA_14,0.9959254308799224
PIVOTS_TRAD_D_R1,SUPERTl_7_3.0,0.9959143498512694
SUPERTs_7_3.0,CKSPs_10_3_20,0.9958844263901057
HILOs_13_21,BBL_5_2.0_2.0,0.9958698509144456
CKSPl_10_3_20,HWU_1,0.9958468362001276
SUPERTl_7_3.0,ACCBL_20,0.995842865543063
SUPERTs_7_3.0,VIDYA_14,0.9958411220506633
ISB_26,ATRTSe_14_20_3.0,0.9958247457547026
SUPERTl_7_3.0,ABER_ZG_5_15,0.9958234382042116
ALMA_9_6.0_0.85,SUPERTl_7_3.0,0.9958140077180154
ISA_9,DCM_20_20,0.9958123082707807
MEDIAN_30,HWM_1,0.9958088273033361
HWMA_0.2_0.1_0.1,MEDIAN_30,0.9958088273033361
HWMA_0.2_0.1_0.1,QTL_30_0.5,0.9958088273033361
QTL_30_0.5,HWM_1,0.9958088273033361
ISB_26,DCU_20_20,0.995804362529413
SUPERTl_7_3.0,BBM_5_2.0_2.0,0.9957950845408114
PIVOTS_TRAD_D_S3,KCUe_20_2,0.9957750819743466
PIVOTS_TRAD_D_S4,KCUe_20_2,0.9957750819743466
QTL_30_0.5,HWU_1,0.9957630806830364
MEDIAN_30,HWU_1,0.9957630806830364
CKSPl_10_3_20,HWM_1,0.9957533877286103
HWMA_0.2_0.1_0.1,CKSPl_10_3_20,0.9957533877286103
FWMA_10,SUPERTl_7_3.0,0.995740577355347
High,SUPERTl_7_3.0,0.9957336476143562
SUPERTs_7_3.0,HT_TL,0.9957106583589365
ISA_9,AGt_13_8_5,0.9956056177973065
MAMA_0.5_0.05,SUPERTl_7_3.0,0.99558985858187
ISB_26,MEDIAN_30,0.9955850859035427
ISB_26,QTL_30_0.5,0.9955850859035427
AGj_13_8_5,SUPERTs_7_3.0,0.9955844448515004
SUPERTs_7_3.0,ATRTSe_14_20_3.0,0.9955779806343678
CHDLREXTs_22_22_14_2.0,HWU_1,0.9955647837372728
HWMA_0.2_0.1_0.1,SUPERT_7_3.0,0.9955478734428791
SUPERT_7_3.0,HWM_1,0.9955478734428791
SUPERTl_7_3.0,PSARl_0.02_0.2,0.9955419600876743
SUPERT_7_3.0,HWU_1,0.9954927371508662
HILOl_13_21,HWMA_0.2_0.1_0.1,0.9954770178408618
HILOl_13_21,HWM_1,0.9954770178408618
PIVOTS_TRAD_D_P,SUPERTl_7_3.0,0.9954512718725219
PIVOTS_TRAD_D_S4,PSARs_0.02_0.2,0.9954426777246741
PIVOTS_TRAD_D_S3,PSARs_0.02_0.2,0.9954426777246741
PIVOTS_TRAD_D_S4,CKSPs_10_3_20,0.9954420728248864
PIVOTS_TRAD_D_S3,CKSPs_10_3_20,0.9954420728248864
JMA_7_0.0,SUPERTl_7_3.0,0.9954400694138152
ISA_9,ALPHATl_14_1_50_2,0.9954346709173542
DCU_20_20,HWL_1,0.9954292400362911
DCL_20_20,HWU_1,0.9954291989715287
IKS_26,SUPERTs_7_3.0,0.995416519300391
ISA_9,KAMA_10_2_30,0.9953820080985185
ACCBU_20,HWL_1,0.9953632093655875
MIDPRICE_2,SUPERTl_7_3.0,0.9953618718678582
HWMA_0.2_0.1_0.1,CKSPs_10_3_20,0.9953617966618228
CKSPs_10_3_20,HWM_1,0.9953617966618228
Adj Close,SUPERTl_7_3.0,0.9953551805493052
MIDPOINT_2,SUPERTl_7_3.0,0.9953521120084958
ISB_26,CKSPl_10_3_20,0.9953389841386431
MEDIAN_30,HWL_1,0.9953242663960609
QTL_30_0.5,HWL_1,0.9953242663960609
HILOl_13_21,HWU_1,0.9953223056799384
SUPERTs_7_3.0,DCU_20_20,0.9953163682760012
PIVOTS_TRAD_D_S3,DCU_20_20,0.9953106786982631
PIVOTS_TRAD_D_S4,DCU_20_20,0.9953106786982631
SUPERTl_7_3.0,ZL_EMA_10,0.9952956169908848
ISA_9,SMMA_7,0.9952851260983844
PIVOTS_TRAD_D_S3,QTL_30_0.5,0.9952824386354566
PIVOTS_TRAD_D_S4,MEDIAN_30,0.9952824386354566
PIVOTS_TRAD_D_S3,MEDIAN_30,0.9952824386354566
PIVOTS_TRAD_D_S4,QTL_30_0.5,0.9952824386354566
HILO_13_21,SUPERTs_7_3.0,0.995282257011971
OHLC4,SUPERTl_7_3.0,0.9952477043512533
HL2,SUPERTl_7_3.0,0.9952465800532049
Open,SUPERTl_7_3.0,0.9952322768378119
HLC3,SUPERTl_7_3.0,0.9952306072274498
SUPERTl_7_3.0,VWAP_D,0.9952306072274497
SUPERTl_7_3.0,WCP,0.9952174161759559
HILOl_13_21,SUPERTs_7_3.0,0.9951951323589701
SUPERTs_7_3.0,ACCBM_20,0.9951881240491767
SUPERTs_7_3.0,KCBe_20_2,0.9951830502518579
HILOs_13_21,HWM_1,0.9951827798501327
HILOs_13_21,HWMA_0.2_0.1_0.1,0.9951827798501327
PIVOTS_TRAD_D_S4,CKSPl_10_3_20,0.9951827182905572
PIVOTS_TRAD_D_S3,CKSPl_10_3_20,0.9951827182905572
DEMA_10,SUPERTl_7_3.0,0.9951711066079708
ISA_9,PIVOTS_TRAD_D_R4,0.9951612336669428
ISA_9,PIVOTS_TRAD_D_R3,0.9951612336669428
Close,SUPERTl_7_3.0,0.9951570631951514
CKSPl_10_3_20,HWL_1,0.9951255783684657
PIVOTS_TRAD_D_S4,ACCBU_20,0.9951163256869564
PIVOTS_TRAD_D_S3,ACCBU_20,0.9951163256869564
HMA_10,SUPERTl_7_3.0,0.9951133862933901
ISB_26,AGj_13_8_5,0.9951130110339889
ISA_9,BBU_5_2.0_2.0,0.9951112282885027
CKSPs_10_3_20,HWU_1,0.9951088647787915
HILOl_13_21,HWL_1,0.9951047958699477
CKSPs_10_3_20,HWL_1,0.9950907369718607
RMA_10,SUPERTs_7_3.0,0.9950888856335725
SUPERT_7_3.0,HWL_1,0.9950731169510523
ISB_26,LDECAY_1,0.9950487242722349
ISA_9,SINWMA_14,0.9950292887942694
ISA_9,ALPHAT_14_1_50,0.9950273995266229
MCGD_10,SUPERTs_7_3.0,0.995017215603621
SUPERTs_7_3.0,CKSPl_10_3_20,0.9950061645734656
SUPERTl_7_3.0,TEMA_10,0.9950022870287686
ISA_9,PSARs_0.02_0.2,0.9949914775967691
SUPERTl_7_3.0,ABER_XG_5_15,0.9949634117144551
ISB_26,HT_TL,0.9949549819711447
HILOs_13_21,HWU_1,0.9949502346829869
LINREG_14,SUPERTl_7_3.0,0.9949332706017932
ISB_26,SUPERTs_7_3.0,0.9949306266857154
SUPERTs_7_3.0,DCM_20_20,0.994904279619832
HILOs_13_21,HWL_1,0.9948908310228379
PIVOTS_TRAD_D_S3,SUPERT_7_3.0,0.9948836768609025
PIVOTS_TRAD_D_S4,SUPERT_7_3.0,0.9948836768609025
PIVOTS_TRAD_D_S1,SUPERTl_7_3.0,0.9948464511841242
SUPERTs_7_3.0,CHDLREXTl_22_22_14_2.0,0.9948284734939511
ISA_9,SSF_20,0.9948135418975808
ISA_9,CHDLREXTs_22_22_14_2.0,0.9948006719383586
SUPERTs_7_3.0,PSARs_0.02_0.2,0.9947866415105407
ISA_9,EMA_10,0.9947777362832784
ISB_26,SUPERT_7_3.0,0.9947606048412454
ISB_26,CHDLREXTl_22_22_14_2.0,0.9946864937842576
ISB_26,HILOl_13_21,0.9946862592518141
Low,SUPERTl_7_3.0,0.9946648050883191
AGt_13_8_5,SUPERTs_7_3.0,0.994658936444219
ISA_9,ABER_SG_5_15,0.9946396004254476
SUPERTs_7_3.0,ALPHATl_14_1_50_2,0.9946269815293368
HILOs_13_21,PIVOTS_TRAD_D_S4,0.9946185549070203
HILOs_13_21,PIVOTS_TRAD_D_S3,0.9946185549070203
HILOl_13_21,PIVOTS_TRAD_D_S4,0.9946161616545517
HILOl_13_21,PIVOTS_TRAD_D_S3,0.9946161616545517
ISA_9,AGl_13_8_5,0.994604111581609
ISA_9,FAMA_0.5_0.05,0.9945798848879648
ISA_9,TRIMA_10,0.9945734767748096
ISA_9,SMA_10,0.9945387010162107
KAMA_10_2_30,SUPERTs_7_3.0,0.9945384912126753
SUPERTs_7_3.0,CHDLREXTs_22_22_14_2.0,0.9945358525014032
ISA_9,PIVOTS_TRAD_D_R2,0.9944956602260495
Adj Close,ICS_26,0.9944906588081736
ISB_26,KCBe_20_2,0.9944693872013317
ISA_9,SWMA_10,0.9944379929128342
SUPERTs_7_3.0,LDECAY_1,0.9944363813413399
ISA_9,SSF3_20,0.9944284350185282
SMMA_7,SUPERTs_7_3.0,0.9944091822626359
SUPERTl_7_3.0,SUPERTs_7_3.0,0.9943757448343803
ISB_26,CKSPs_10_3_20,0.9943570488349159
ISB_26,RMA_10,0.9943315002228432
ISB_26,IKS_26,0.9943308165979701
SINWMA_14,SUPERTs_7_3.0,0.9943284759412122
ISA_9,KCLe_20_2,0.9943262677746871
ISA_9,PWMA_10,0.9943208283300863
ISA_9,VWMA_10,0.9942640681233937
SUPERTs_7_3.0,ALPHAT_14_1_50,0.9942586327727179
ISB_26,HILOs_13_21,0.994248205056566
PIVOTS_TRAD_D_S2,SUPERTl_7_3.0,0.9941886449626288
PIVOTS_TRAD_D_R3,SUPERTs_7_3.0,0.9941837539195392
PIVOTS_TRAD_D_R4,SUPERTs_7_3.0,0.9941837539195392
ISA_9,ITS_9,0.9941707240673603
ISB_26,ACCBM_20,0.9941702841942687
ISA_9,WMA_10,0.9941584719208728
SUPERTs_7_3.0,BBU_5_2.0_2.0,0.9941383806879079
SSF_20,SUPERTs_7_3.0,0.9941317947634678
High,ICS_26,0.9940814366689488
ISA_9,T3_10_0.7,0.9940647514222085
ICS_26,ABER_SG_5_15,0.9940368562270501
ISA_9,PIVOTS_TRAD_D_R1,0.9940020467909461
ICS_26,VWAP_D,0.9940003115639009
ICS_26,HLC3,0.9940003115639009
ICS_26,WCP,0.9939979588863803
ICS_26,HL2,0.9939946111775817
ICS_26,OHLC4,0.9939915175711685
SUPERTl_7_3.0,DCL_20_20,0.9939899200392879
EMA_10,SUPERTs_7_3.0,0.9939879340515138
ICS_26,MAMA_0.5_0.05,0.993975809832094
Close,ICS_26,0.9939701267102921
ISB_26,MCGD_10,0.9939628192149748
ICS_26,MIDPOINT_2,0.9939544140296379
ICS_26,FWMA_10,0.9939509207234342
ICS_26,MIDPRICE_2,0.9939201304517326
SUPERTs_7_3.0,TRIMA_10,0.9939136678185903
ISB_26,HILO_13_21,0.9939111797928084
ICS_26,PIVOTS_TRAD_D_R2,0.9939068782108987
Open,ICS_26,0.9938984963784253
ICS_26,PIVOTS_TRAD_D_R1,0.9938953726929867
ICS_26,ZL_EMA_10,0.9938821779611586
ICS_26,JMA_7_0.0,0.993866823050235
SMA_10,SUPERTs_7_3.0,0.993855715408641
ICS_26,TEMA_10,0.9938544489995812
FAMA_0.5_0.05,SUPERTs_7_3.0,0.9938449230869218
ICS_26,AGl_13_8_5,0.9938408583466428
ISA_9,ACCBL_20,0.993835795923469
SUPERTl_7_3.0,BBL_5_2.0_2.0,0.993835100626426
AGl_13_8_5,SUPERTs_7_3.0,0.9938350071530868
SUPERTl_7_3.0,HWU_1,0.9938348573225029
ICS_26,BBU_5_2.0_2.0,0.9938336726497325
ICS_26,BBM_5_2.0_2.0,0.9938332159408482
ISA_9,ABER_ZG_5_15,0.9938285639557469
ISA_9,ALMA_9_6.0_0.85,0.993819191626904
ICS_26,ABER_ZG_5_15,0.9938187415898139
Low,ICS_26,0.9938176480889289
ICS_26,EMA_10,0.9938174740303236
SSF3_20,SUPERTs_7_3.0,0.9938117722739301
ICS_26,PIVOTS_TRAD_D_P,0.9938071497233605
ICS_26,WMA_10,0.9937975581380853
ISA_9,BBM_5_2.0_2.0,0.993795897806957
ICS_26,ALMA_9_6.0_0.85,0.9937925156142632
SUPERTs_7_3.0,ABER_SG_5_15,0.9937879374643926
High,ISA_9,0.9937878308914474
ICS_26,HMA_10,0.9937828383286709
SUPERTs_7_3.0,SWMA_10,0.993780207635492
ICS_26,DEMA_10,0.9937686525756332
ICS_26,ALPHAT_14_1_50,0.9937665165933212
ISB_26,AGt_13_8_5,0.9937517673598735
ICS_26,SMMA_7,0.9937483519522616
ICS_26,FAMA_0.5_0.05,0.9937463246124192
ISA_9,FWMA_10,0.9937429233500193
ICS_26,LDECAY_1,0.993721883678853
ICS_26,AGt_13_8_5,0.9937028884562732
ICS_26,KAMA_10_2_30,0.9937018160847607
PWMA_10,SUPERTs_7_3.0,0.9936821654209816
ISB_26,PIVOTS_TRAD_D_R3,0.9936781773329025
ISB_26,PIVOTS_TRAD_D_R4,0.9936781773329025
ICS_26,PIVOTS_TRAD_D_R4,0.9936638420627545
ICS_26,PIVOTS_TRAD_D_R3,0.9936638420627545
SUPERTs_7_3.0,T3_10_0.7,0.9936603478285373
PIVOTS_TRAD_D_R2,SUPERTs_7_3.0,0.9936471914283748
SUPERTs_7_3.0,VWMA_10,0.9936471132525941
ICS_26,LINREG_14,0.9936402106143897
ISB_26,BBU_5_2.0_2.0,0.9936304639066142
ICS_26,PIVOTS_TRAD_D_S1,0.9936169902028724
ICS_26,RMA_10,0.9936129528720566
ISB_26,DCM_20_20,0.9936028705366038
ICS_26,VWMA_10,0.9935932999835904
ICS_26,SMA_10,0.9935922155871817
ICS_26,KCBe_20_2,0.9935906240583042
SUPERTs_7_3.0,KCLe_20_2,0.9935878844921503
ISA_9,MAMA_0.5_0.05,0.9935854139662001
ISB_26,KAMA_10_2_30,0.9935402525333737
ITS_9,ICS_26,0.9935333021617186
ISB_26,ALPHATl_14_1_50_2,0.99352200738742
ITS_9,SUPERTs_7_3.0,0.9935052497065868
ICS_26,MCGD_10,0.9934994557461772
ICS_26,SWMA_10,0.9934895733264548
Adj Close,ISA_9,0.9934829531133963
ICS_26,AGj_13_8_5,0.9934794563000698
ISA_9,JMA_7_0.0,0.9934730759899951
ICS_26,SSF_20,0.993467935160714
ISA_9,PIVOTS_TRAD_D_P,0.9934675585778859
SUPERTs_7_3.0,WMA_10,0.9934569219393973
ISB_26,SMMA_7,0.9934469647398919
ICS_26,TRIMA_10,0.9934277085315381
ICS_26,ABER_XG_5_15,0.9934219128233761
ICS_26,ALPHATl_14_1_50_2,0.9934064430109467
SUPERTs_7_3.0,ACCBL_20,0.993399048862159
ICS_26,PWMA_10,0.9933745282017838
HWMA_0.2_0.1_0.1,SUPERTl_7_3.0,0.9933657948689563
SUPERTl_7_3.0,HWM_1,0.9933657948689562
ISA_9,MIDPRICE_2,0.9933595761928976
ISA_9,MIDPOINT_2,0.99335007987509
ICS_26,SSF3_20,0.9933445812509124
ICS_26,PIVOTS_TRAD_D_S2,0.9933424867928755
ICS_26,KCUe_20_2,0.9933365430653327
ICS_26,VIDYA_14,0.9933350737101541
ISA_9,PSARl_0.02_0.2,0.9933298409834848
ICS_26,SINWMA_14,0.9932860781543424
ISA_9,ZL_EMA_10,0.9932628991968234
ISA_9,HL2,0.9932450801661419
ISA_9,OHLC4,0.9932415847809096
Open,ISA_9,0.9932258530640838
ISA_9,VWAP_D,0.9932246338800829
ISA_9,HLC3,0.9932246338800829
ISA_9,WCP,0.9932092175597367
PIVOTS_TRAD_D_R1,SUPERTs_7_3.0,0.9932068165209741
ISB_26,SINWMA_14,0.9931826551285265
ICS_26,T3_10_0.7,0.9931740773511121
ICS_26,CHDLREXTl_22_22_14_2.0,0.9931580201161572
ISB_26,ABER_SG_5_15,0.9931574230276227
ISB_26,ALPHAT_14_1_50,0.9931515350808625
Close,ISA_9,0.9931422348185655
ICS_26,ATRTSe_14_20_3.0,0.9931413402584809
SUPERTs_7_3.0,ABER_ZG_5_15,0.993139851039782
ICS_26,ACCBM_20,0.9931398193278856
ALMA_9_6.0_0.85,SUPERTs_7_3.0,0.9931160458671802
ISA_9,HMA_10,0.9931012329732205
SUPERTs_7_3.0,BBM_5_2.0_2.0,0.9930819215559935
ICS_26,KCLe_20_2,0.9930692159236905
ADX_14,ADXR_14_2,0.993005655198197
ICS_26,BBL_5_2.0_2.0,0.9929946587977718
FWMA_10,SUPERTs_7_3.0,0.9929925582665016
ISB_26,SSF_20,0.9929917546509186
ICS_26,DCM_20_20,0.9929820398998168
ISB_26,EMA_10,0.9929762296395162
ISA_9,DEMA_10,0.9929712685799768
ISA_9,TEMA_10,0.9929712446563793
High,SUPERTs_7_3.0,0.9929379152638897
ICS_26,DCU_20_20,0.9929332600638549
ICS_26,HWU_1,0.9928991651817061
ISB_26,PIVOTS_TRAD_D_R2,0.9928880312927031
ISA_9,ABER_XG_5_15,0.9928240940932747
ISB_26,AGl_13_8_5,0.9928170216858181
MAMA_0.5_0.05,SUPERTs_7_3.0,0.9928112975921823
ISA_9,LINREG_14,0.9928055932787393
ISB_26,FAMA_0.5_0.05,0.9927989490066924
ICS_26,ACCBU_20,0.99279838352453
ISA_9,PIVOTS_TRAD_D_S1,0.9927855159252419
ISB_26,TRIMA_10,0.9927749965914676
JMA_7_0.0,SUPERTs_7_3.0,0.9927546015909903
ISB_26,SMA_10,0.9927524742181505
PIVOTS_TRAD_D_P,SUPERTs_7_3.0,0.9927511747076447
ICS_26,HWMA_0.2_0.1_0.1,0.992747040043705
ICS_26,HWM_1,0.992747040043705
ICS_26,HT_TL,0.9927299398993481
ISB_26,PSARs_0.02_0.2,0.992716612190903
IKS_26,ICS_26,0.9926873943648064
ISB_26,SWMA_10,0.9926533028791318
ISB_26,SSF3_20,0.9926483883356003
ICS_26,HILO_13_21,0.9926373598714269
MIDPRICE_2,SUPERTs_7_3.0,0.9926146195701602
Low,ISA_9,0.9926071814473755
MIDPOINT_2,SUPERTs_7_3.0,0.9925588841273055
SUPERTs_7_3.0,PSARl_0.02_0.2,0.9925459977128933
ISB_26,PWMA_10,0.9925396039141574
SUPERTs_7_3.0,ZL_EMA_10,0.9925234437885153
PIVOTS_TRAD_D_S3,SUPERTl_7_3.0,0.9925220421502657
PIVOTS_TRAD_D_S4,SUPERTl_7_3.0,0.9925220421502657
Open,SUPERTs_7_3.0,0.9925138995507238
ICS_26,QTL_30_0.5,0.9925094768717867
ICS_26,MEDIAN_30,0.9925094768717867
ICS_26,CKSPl_10_3_20,0.9925072026680478
ICS_26,PIVOTS_TRAD_D_S3,0.992490520408108
ICS_26,PIVOTS_TRAD_D_S4,0.992490520408108
ISB_26,VWMA_10,0.9924783998039267
ICS_26,ACCBL_20,0.992465483078592
HL2,SUPERTs_7_3.0,0.9924630095454648
OHLC4,SUPERTs_7_3.0,0.9924623240507644
HLC3,SUPERTs_7_3.0,0.9924229561367521
SUPERTs_7_3.0,VWAP_D,0.9924229561367519
ISB_26,WMA_10,0.9924076593699253
SUPERTs_7_3.0,DCL_20_20,0.9923995012596606
SUPERTs_7_3.0,WCP,0.9923977446753243
DEMA_10,SUPERTs_7_3.0,0.9923882286839427
ISB_26,ITS_9,0.9923628957041329
HMA_10,SUPERTs_7_3.0,0.9923601030082378
SUPERTl_7_3.0,HWL_1,0.9923526284818697
ISB_26,PIVOTS_TRAD_D_R1,0.9923363955751846
SUPERTs_7_3.0,ABER_XG_5_15,0.9923024960771415
Close,SUPERTs_7_3.0,0.9923014113758484
ISA_9,DCL_20_20,0.9922595140591579
ISB_26,T3_10_0.7,0.9922371042714645
SUPERTs_7_3.0,TEMA_10,0.9922083986545541
Adj Close,SUPERTs_7_3.0,0.9921804418087171
LINREG_14,SUPERTs_7_3.0,0.9921662895330877
High,ISB_26,0.9921606822607849
ISB_26,CHDLREXTs_22_22_14_2.0,0.9921270211722131
PIVOTS_TRAD_D_S1,SUPERTs_7_3.0,0.992123737724478
ICS_26,HILOl_13_21,0.9921199294355538
ISB_26,ABER_ZG_5_15,0.992091966669788
ISB_26,ALMA_9_6.0_0.85,0.9920902295486496
ICS_26,SUPERT_7_3.0,0.992078779596427
ISB_26,BBM_5_2.0_2.0,0.9920731474349684
ICS_26,HWL_1,0.9920604379255111
ISA_9,PIVOTS_TRAD_D_S2,0.9920551245508239
ISB_26,FWMA_10,0.9920251639187394
ISB_26,KCLe_20_2,0.9919851420800889
Adj Close,ISB_26,0.9919452681132497
ICS_26,PSARs_0.02_0.2,0.9919081828647645
Low,SUPERTs_7_3.0,0.991893781581997
ISB_26,MAMA_0.5_0.05,0.9918817463177715
ICS_26,CKSPs_10_3_20,0.9918792786326558
ISB_26,JMA_7_0.0,0.9917731796321093
ICS_26,CHDLREXTs_22_22_14_2.0,0.9917622597232114
ISB_26,PIVOTS_TRAD_D_P,0.9917332385527515
ICS_26,PSARl_0.02_0.2,0.9916931007400103
ISB_26,MIDPOINT_2,0.991650237658985
ISB_26,MIDPRICE_2,0.9916463210806765
ISA_9,BBL_5_2.0_2.0,0.9916011150099484
ISB_26,ZL_EMA_10,0.9915736485251659
ICS_26,HILOs_13_21,0.991568714396694
ICS_26,SUPERTl_7_3.0,0.9915664937337717
ISB_26,OHLC4,0.9915417063325467
ISB_26,HL2,0.9915415165789623
ISB_26,VWAP_D,0.9915304533768572
ISB_26,HLC3,0.9915304533768572
ISB_26,WCP,0.991519735442285
Open,ISB_26,0.9915089937407404
PIVOTS_TRAD_D_S2,SUPERTs_7_3.0,0.99147386465314
Close,ISB_26,0.9914668745882724
ISB_26,HMA_10,0.9914150648378686
ISB_26,PSARl_0.02_0.2,0.9913403322326033
ISB_26,TEMA_10,0.9913306612887162
ISB_26,ACCBL_20,0.9913236559571218
ISB_26,DEMA_10,0.9912962584852646
SUPERTs_7_3.0,BBL_5_2.0_2.0,0.9911547597178316
ISB_26,LINREG_14,0.9911533750413838
ISB_26,PIVOTS_TRAD_D_S1,0.9909922232697633
ICS_26,DCL_20_20,0.9909727464993987
SUPERTs_7_3.0,HWU_1,0.9909435236561353
ISA_9,HWU_1,0.9909025818132967
ISB_26,ABER_XG_5_15,0.9908270645136624
Low,ISB_26,0.990826504696447
TOS_STDEVALL_U_1,NVI_1,0.9907172198410918
TOS_STDEVALL_U_2,NVI_1,0.9907172198410918
TOS_STDEVALL_U_3,NVI_1,0.9907172198410918
TOS_STDEVALL_L_3,NVI_1,0.9907172198410916
TOS_STDEVALL_L_2,NVI_1,0.9907172198410916
TOS_STDEVALL_L_1,NVI_1,0.9907172198410916
TOS_STDEVALL_LR,NVI_1,0.9907172198410916
SUPERTs_7_3.0,HWM_1,0.9906369447988527
HWMA_0.2_0.1_0.1,SUPERTs_7_3.0,0.9906369447988527
ISB_26,HWU_1,0.9904905131380863
ISA_9,HWM_1,0.9904170780684649
ISA_9,HWMA_0.2_0.1_0.1,0.9904170780684649
ISA_9,PIVOTS_TRAD_D_S3,0.9902364564140448
ISA_9,PIVOTS_TRAD_D_S4,0.9902364564140448
ISB_26,PIVOTS_TRAD_D_S2,0.9901920825588106
PIVOTS_TRAD_D_S3,SUPERTs_7_3.0,0.9897933103015347
PIVOTS_TRAD_D_S4,SUPERTs_7_3.0,0.9897933103015347
SUPERTs_7_3.0,HWL_1,0.9897924849784656
ISB_26,BBL_5_2.0_2.0,0.9896302153342624
ISA_9,ICS_26,0.9895470755840067
ISB_26,HWMA_0.2_0.1_0.1,0.9895038005875304
