feature_1,feature_2,correlation
KAMA_10_2_30,PIVOTS_TRAD_D_R1,0.9946198798404665
SINWMA_14,BBM_5_2.0_2.0,0.9945972998015837
PIVOTS_TRAD_D_R2,PWMA_10,0.9945971322686353
AGl_13_8_5,BBL_5_2.0_2.0,0.9945969270242406
SUPERT_7_3.0,ACCBM_20,0.9945898785054172
PIVOTS_TRAD_D_P,SWMA_10,0.9945795263153528
LDECAY_1,VWMA_10,0.9945786597448872
Low,EMA_10,0.9945743841716815
CHDLREXTs_22_22_14_2.0,KCLe_20_2,0.9945739341496428
IKS_26,ACCBL_20,0.9945709287926463
ITS_9,HLC3,0.9945637014469844
ITS_9,VWAP_D,0.9945637014469841
SSF_20,ATRTSe_14_20_3.0,0.9945630360654937
ACCBL_20,VWMA_10,0.9945617154668331
PWMA_10,ACCBM_20,0.994555492702931
High,SMMA_7,0.9945543120636683
LINREG_14,BBU_5_2.0_2.0,0.9945498962537076
AGt_13_8_5,JMA_7_0.0,0.9945486408088013
PIVOTS_TRAD_D_R2,SSF_20,0.9945477373762244
MIDPOINT_2,SMA_10,0.9945449891311782
TEMA_10,VWMA_10,0.9945413508529912
PIVOTS_TRAD_D_R2,TRIMA_10,0.9945401933515484
SMA_10,LDECAY_1,0.9945398672439258
LINREG_14,TRIMA_10,0.9945336313712526
PIVOTS_TRAD_D_S1,VWMA_10,0.9945304412789227
ABER_SG_5_15,BBL_5_2.0_2.0,0.9945284241553691
HMA_10,VWMA_10,0.9945281915897879
HILO_13_21,PSARs_0.02_0.2,0.9945264548592644
SMMA_7,ACCBU_20,0.9945254594366876
FWMA_10,KCLe_20_2,0.9945197937733127
HILO_13_21,FAMA_0.5_0.05,0.9945105523573287
ITS_9,WCP,0.994502452950176
AGj_13_8_5,ALPHAT_14_1_50,0.9944933803953885
ALMA_9_6.0_0.85,KCBe_20_2,0.9944932234460627
SSF3_20,DCM_20_20,0.9944894896489724
ABER_ZG_5_15,KCBe_20_2,0.9944817632013383
ITS_9,ACCBL_20,0.9944769770280122
CKSPl_10_3_20,KCUe_20_2,0.9944710245161162
DCM_20_20,VWMA_10,0.9944642923386053
CKSPs_10_3_20,HT_TL,0.9944579086815162
IKS_26,SMMA_7,0.9944540393301167
HILOl_13_21,ACCBU_20,0.9944357864816374
AGj_13_8_5,DCU_20_20,0.9944254721402963
HILOl_13_21,ACCBM_20,0.9944004665177418
CKSPs_10_3_20,DCM_20_20,0.9943929421778686
BBM_5_2.0_2.0,KCBe_20_2,0.9943852158935381
HILO_13_21,CHDLREXTs_22_22_14_2.0,0.9943827473219867
KAMA_10_2_30,ZL_EMA_10,0.9943785410205439
SWMA_10,DCM_20_20,0.9943705213658853
PIVOTS_TRAD_D_R2,ALPHATl_14_1_50_2,0.9943704536731307
AGl_13_8_5,ACCBL_20,0.9943643337332537
HILO_13_21,CHDLREXTl_22_22_14_2.0,0.9943524583980752
FWMA_10,RMA_10,0.9943452813579519
High,VWMA_10,0.9943305035378521
JMA_7_0.0,ALPHATl_14_1_50_2,0.9943294107333513
MIDPRICE_2,BBU_5_2.0_2.0,0.994327685906576
Close,PIVOTS_TRAD_D_S3,0.994321760615012
Close,PIVOTS_TRAD_D_S4,0.994321760615012
QTL_30_0.5,ATRTSe_14_20_3.0,0.9943175151804649
MEDIAN_30,ATRTSe_14_20_3.0,0.9943175151804649
LINREG_14,SMMA_7,0.9943173620214831
JMA_7_0.0,TRIMA_10,0.9942989847335142
High,PIVOTS_TRAD_D_S4,0.9942969996337179
High,PIVOTS_TRAD_D_S3,0.9942969996337179
IKS_26,SUPERT_7_3.0,0.9942848053536207
High,BBU_5_2.0_2.0,0.994280841351991
HILO_13_21,SUPERT_7_3.0,0.9942706605388401
FWMA_10,T3_10_0.7,0.9942690434476007
MCGD_10,BBU_5_2.0_2.0,0.9942681377929123
KAMA_10_2_30,PIVOTS_TRAD_D_P,0.9942374775713295
AGl_13_8_5,HILO_13_21,0.9942305159971884
Close,ITS_9,0.9942278668576257
Low,FAMA_0.5_0.05,0.9942253286812351
HILO_13_21,VWMA_10,0.9942234181097279
MEDIAN_30,DCU_20_20,0.9942166020294976
QTL_30_0.5,DCU_20_20,0.9942166020294976
FAMA_0.5_0.05,BBL_5_2.0_2.0,0.9942134454123756
PIVOTS_TRAD_D_R4,SSF_20,0.9942070931273098
PIVOTS_TRAD_D_R3,SSF_20,0.9942070931273098
MIDPOINT_2,BBU_5_2.0_2.0,0.994203413421795
PIVOTS_TRAD_D_R1,PWMA_10,0.9942019474737328
Low,PIVOTS_TRAD_D_R4,0.9941891166060212
Low,PIVOTS_TRAD_D_R3,0.9941891166060212
SINWMA_14,BBU_5_2.0_2.0,0.9941774475294775
AGj_13_8_5,WMA_10,0.9941580443347231
High,SMA_10,0.9941535051149367
AGt_13_8_5,PIVOTS_TRAD_D_P,0.9941524707494797
KAMA_10_2_30,PIVOTS_TRAD_D_R4,0.9941460278905506
KAMA_10_2_30,PIVOTS_TRAD_D_R3,0.9941460278905506
EMA_10,KCUe_20_2,0.9941432660316029
SUPERT_7_3.0,KCBe_20_2,0.9941386819713037
ITS_9,HILO_13_21,0.9941371119860568
PIVOTS_TRAD_D_R2,BBL_5_2.0_2.0,0.9941343757757816
TEMA_10,BBU_5_2.0_2.0,0.9941327865365605
HILOl_13_21,CHDLREXTl_22_22_14_2.0,0.9941282267283046
AGj_13_8_5,SUPERT_7_3.0,0.994121553953152
HMA_10,SMMA_7,0.9941214272517065
PWMA_10,ZL_EMA_10,0.9941164553809271
LDECAY_1,BBL_5_2.0_2.0,0.9941082339543816
HMA_10,SMA_10,0.9941005764898192
KAMA_10_2_30,MIDPRICE_2,0.9940938613146504
PWMA_10,ACCBL_20,0.9940930156905209
MAMA_0.5_0.05,SSF3_20,0.994092564591994
PIVOTS_TRAD_D_R4,TRIMA_10,0.994092525554513
PIVOTS_TRAD_D_R3,TRIMA_10,0.994092525554513
SMA_10,TEMA_10,0.9940904702386295
MIDPRICE_2,SWMA_10,0.994089702644474
PIVOTS_TRAD_D_R1,TRIMA_10,0.9940864147977073
PIVOTS_TRAD_D_S1,SMMA_7,0.9940844959363956
AGj_13_8_5,CKSPs_10_3_20,0.9940660014161561
AGl_13_8_5,ATRTSe_14_20_3.0,0.994065439721461
JMA_7_0.0,SSF_20,0.9940624150442968
PIVOTS_TRAD_D_R1,SSF_20,0.9940468531223037
HILO_13_21,PWMA_10,0.9940426451025041
AGt_13_8_5,ZL_EMA_10,0.9940421779786074
RMA_10,SUPERT_7_3.0,0.9940413739591383
HT_TL,DCU_20_20,0.9940365713731266
ACCBL_20,ATRTSe_14_20_3.0,0.9940339248713471
PIVOTS_TRAD_D_S1,SMA_10,0.9940285436043449
PIVOTS_TRAD_D_R3,PWMA_10,0.9939919387525145
PIVOTS_TRAD_D_R4,PWMA_10,0.9939919387525145
EMA_10,BBL_5_2.0_2.0,0.9939881388507904
KAMA_10_2_30,LDECAY_1,0.9939638370075013
VIDYA_14,CKSPl_10_3_20,0.9939569573521071
AGt_13_8_5,LDECAY_1,0.9939557141552958
KAMA_10_2_30,LINREG_14,0.993952988452556
FAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9939512966449254
Open,VWMA_10,0.9939509663556776
T3_10_0.7,BBU_5_2.0_2.0,0.9939394188483954
ITS_9,BBL_5_2.0_2.0,0.9939345730347823
MAMA_0.5_0.05,MCGD_10,0.9939329096305533
PIVOTS_TRAD_D_R1,ALPHATl_14_1_50_2,0.9939295380968752
BBL_5_2.0_2.0,VWMA_10,0.9939272596510288
KAMA_10_2_30,MIDPOINT_2,0.9939151392256085
KAMA_10_2_30,KCUe_20_2,0.9939046179955547
ACCBL_20,DCL_20_20,0.9938938397414279
ITS_9,PIVOTS_TRAD_D_S2,0.9938885622148285
OHLC4,VWMA_10,0.9938833742039068
AGt_13_8_5,MIDPRICE_2,0.9938833483969975
DCL_20_20,KCLe_20_2,0.9938823852829709
VIDYA_14,DCU_20_20,0.9938650360075979
FWMA_10,KCBe_20_2,0.9938610504123165
ALPHAT_14_1_50,ACCBM_20,0.993848812946761
Open,SMMA_7,0.9938458928134117
OHLC4,SMMA_7,0.993842268480229
SMMA_7,VIDYA_14,0.9938402828923463
HMA_10,SWMA_10,0.9938381713171661
HL2,VWMA_10,0.9938305421522154
PIVOTS_TRAD_D_R3,ALPHATl_14_1_50_2,0.9938245760678035
PIVOTS_TRAD_D_R4,ALPHATl_14_1_50_2,0.9938245760678035
PIVOTS_TRAD_D_P,PWMA_10,0.993818671717648
PIVOTS_TRAD_D_R2,SSF3_20,0.9938170405149577
SMMA_7,CHDLREXTl_22_22_14_2.0,0.9938017281228447
MCGD_10,CHDLREXTl_22_22_14_2.0,0.9937987007599975
MIDPOINT_2,SWMA_10,0.9937972362017492
HL2,SMMA_7,0.9937934789971186
SMMA_7,TEMA_10,0.993790737796873
DEMA_10,T3_10_0.7,0.9937907323579984
ABER_SG_5_15,KCLe_20_2,0.9937840720348083
Low,ITS_9,0.9937745847823184
SMA_10,ATRTSe_14_20_3.0,0.9937704687067005
SSF_20,ACCBU_20,0.9937637082754024
SMMA_7,HT_TL,0.9937615912102905
LINREG_14,HWM_1,0.9937604832848315
HWMA_0.2_0.1_0.1,LINREG_14,0.9937604832848315
HLC3,VWMA_10,0.9937519432986851
VWAP_D,VWMA_10,0.9937519432986851
FWMA_10,SINWMA_14,0.9937358552280756
HLC3,SMMA_7,0.993732117829362
SMMA_7,VWAP_D,0.9937321178293618
MCGD_10,PIVOTS_TRAD_D_R2,0.9937242793394192
PIVOTS_TRAD_D_S4,LDECAY_1,0.9937208280214598
PIVOTS_TRAD_D_S3,LDECAY_1,0.9937208280214598
SWMA_10,TEMA_10,0.993718683879791
TRIMA_10,ZL_EMA_10,0.993717107657034
ALPHATl_14_1_50_2,KCUe_20_2,0.9937133697305225
AGt_13_8_5,MIDPOINT_2,0.9937125845476455
ZL_EMA_10,ALPHATl_14_1_50_2,0.9937112336655772
PIVOTS_TRAD_D_R3,RMA_10,0.9937084934254887
PIVOTS_TRAD_D_R4,RMA_10,0.9937084934254887
SWMA_10,LDECAY_1,0.9937073197301801
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R4,0.9936958095415732
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R3,0.9936958095415732
SINWMA_14,HT_TL,0.9936928583484836
WCP,VWMA_10,0.993689843816544
MCGD_10,CKSPs_10_3_20,0.9936872761057233
SINWMA_14,ABER_XG_5_15,0.9936855996629678
ALPHAT_14_1_50,ATRTSe_14_20_3.0,0.9936833594083893
SMMA_7,WCP,0.9936786286402599
HILO_13_21,HILOs_13_21,0.9936682734835264
PSARs_0.02_0.2,ACCBM_20,0.9936562811028588
SMA_10,KCUe_20_2,0.9936555693623526
TRIMA_10,KCUe_20_2,0.9936453050754062
AGj_13_8_5,CKSPl_10_3_20,0.9936443924397562
IKS_26,CKSPl_10_3_20,0.9936404981081063
MCGD_10,SUPERT_7_3.0,0.9936148640382697
PIVOTS_TRAD_D_P,TRIMA_10,0.993602645842133
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R2,0.9935998056739054
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R2,0.9935998056739054
PIVOTS_TRAD_D_S2,VWMA_10,0.9935974308263692
SUPERTl_7_3.0,CKSPl_10_3_20,0.993591469371413
LINREG_14,SSF3_20,0.9935863056954416
PWMA_10,DCM_20_20,0.993586151529561
PIVOTS_TRAD_D_R2,RMA_10,0.9935729416504008
High,KAMA_10_2_30,0.9935722297164589
Open,SMA_10,0.9935702837441001
TRIMA_10,ATRTSe_14_20_3.0,0.9935541277045987
FAMA_0.5_0.05,KCUe_20_2,0.9935516489189813
ACCBM_20,DCU_20_20,0.9935404554238255
ACCBM_20,CHDLREXTs_22_22_14_2.0,0.9935374216102647
PIVOTS_TRAD_D_P,ALPHATl_14_1_50_2,0.9935323761530063
SUPERT_7_3.0,HT_TL,0.9935321660260118
TOS_STDEVALL_L_2,AD,0.993531984253271
TOS_STDEVALL_L_1,AD,0.993531984253271
TOS_STDEVALL_LR,AD,0.993531984253271
TOS_STDEVALL_L_3,AD,0.993531984253271
TOS_STDEVALL_U_3,AD,0.9935319842532708
TOS_STDEVALL_U_1,AD,0.9935319842532707
TOS_STDEVALL_U_2,AD,0.9935319842532707
High,AGt_13_8_5,0.9935249605491389
OHLC4,SMA_10,0.9935200309010742
JMA_7_0.0,SSF3_20,0.9935146792149037
LINREG_14,SSF_20,0.993502201697073
PIVOTS_TRAD_D_S1,SWMA_10,0.9935021491157697
LINREG_14,ALPHATl_14_1_50_2,0.9935020412638937
PIVOTS_TRAD_D_P,SSF_20,0.9935020410022194
SSF_20,ZL_EMA_10,0.9934986107761468
MAMA_0.5_0.05,KCLe_20_2,0.993495704078442
AGl_13_8_5,KCUe_20_2,0.9934723792108303
HL2,SMA_10,0.9934644331735727
ADX_14,ADXR_14_2,0.9934483953360991
BBU_5_2.0_2.0,KCUe_20_2,0.9934326623309898
Close,SMMA_7,0.9934273600068592
Close,VWMA_10,0.9934127831685101
RMA_10,ABER_XG_5_15,0.9934100168521353
ABER_XG_5_15,HWM_1,0.9934067212415333
HWMA_0.2_0.1_0.1,ABER_XG_5_15,0.9934067212415333
PIVOTS_TRAD_D_R3,SSF3_20,0.9934064589334267
PIVOTS_TRAD_D_R4,SSF3_20,0.9934064589334267
ITS_9,ATRTSe_14_20_3.0,0.9933972512341167
HLC3,SMA_10,0.9933944068937656
SMA_10,VWAP_D,0.9933944068937653
ALPHAT_14_1_50,ACCBL_20,0.9933596070771572
PIVOTS_TRAD_D_R4,KCBe_20_2,0.9933478417722833
PIVOTS_TRAD_D_R3,KCBe_20_2,0.9933478417722833
PIVOTS_TRAD_D_R1,SSF3_20,0.9933406797402065
SMA_10,WCP,0.9933365974377711
HILOs_13_21,CKSPs_10_3_20,0.9933320349608628
HMA_10,PWMA_10,0.9933305954466246
MCGD_10,PIVOTS_TRAD_D_R1,0.9933265317068029
KAMA_10_2_30,VIDYA_14,0.9933119945248166
DCU_20_20,KCBe_20_2,0.9933111843919247
HILO_13_21,CKSPs_10_3_20,0.9933101556275654
HMA_10,KAMA_10_2_30,0.9933020195518731
High,SWMA_10,0.9933014895862584
HT_TL,KCLe_20_2,0.9932963280478079
CKSPs_10_3_20,ATRTSe_14_20_3.0,0.9932925639663761
WMA_10,ACCBM_20,0.9932913620154713
SSF3_20,KCUe_20_2,0.9932893844310087
MAMA_0.5_0.05,RMA_10,0.9932830264007528
WMA_10,DCM_20_20,0.9932695527850461
KAMA_10_2_30,PIVOTS_TRAD_D_S1,0.9932628182107465
AGj_13_8_5,HILOl_13_21,0.9932526400502365
HWMA_0.2_0.1_0.1,ABER_ZG_5_15,0.9932459244761076
ABER_ZG_5_15,HWM_1,0.9932459244761076
IKS_26,SINWMA_14,0.9932429947184624
MCGD_10,PIVOTS_TRAD_D_R4,0.9932374584185463
MCGD_10,PIVOTS_TRAD_D_R3,0.9932374584185463
SINWMA_14,VIDYA_14,0.9932330657898178
MIDPRICE_2,PWMA_10,0.9932291305006121
PIVOTS_TRAD_D_S1,BBU_5_2.0_2.0,0.9932253814774875
DEMA_10,MCGD_10,0.9932189270789235
KAMA_10_2_30,SUPERT_7_3.0,0.9932080643174497
JMA_7_0.0,MCGD_10,0.9932026087128941
AGt_13_8_5,SUPERT_7_3.0,0.9931995005144141
HWMA_0.2_0.1_0.1,BBM_5_2.0_2.0,0.9931944438488232
BBM_5_2.0_2.0,HWM_1,0.9931944438488232
HILO_13_21,HILOl_13_21,0.993193604789154
CKSPl_10_3_20,ATRTSe_14_20_3.0,0.9931825476176152
SUPERT_7_3.0,CHDLREXTl_22_22_14_2.0,0.9931812264911016
AGj_13_8_5,BBU_5_2.0_2.0,0.9931805778690961
SUPERT_7_3.0,ACCBL_20,0.9931801741432829
WMA_10,HWM_1,0.9931688337549744
HWMA_0.2_0.1_0.1,WMA_10,0.9931688337549744
KAMA_10_2_30,TEMA_10,0.9931665351477239
Open,BBU_5_2.0_2.0,0.9931663985732586
SWMA_10,ATRTSe_14_20_3.0,0.9931642146906086
CKSPs_10_3_20,KCBe_20_2,0.993161370358722
OHLC4,BBU_5_2.0_2.0,0.9931421714051532
HILOl_13_21,CKSPl_10_3_20,0.9931372761209929
ALMA_9_6.0_0.85,HWMA_0.2_0.1_0.1,0.993136714699001
ALMA_9_6.0_0.85,HWM_1,0.993136714699001
PWMA_10,TEMA_10,0.9931338029424138
PIVOTS_TRAD_D_R2,KCBe_20_2,0.993131754022472
AGj_13_8_5,ABER_SG_5_15,0.9931259463061339
MIDPRICE_2,TRIMA_10,0.9931093501384035
DEMA_10,KCLe_20_2,0.9931091276029728
MAD_30,STDEV_30,0.9931054918183392
HL2,BBU_5_2.0_2.0,0.9930981254799367
SWMA_10,KCUe_20_2,0.9930807655889557
IKS_26,KAMA_10_2_30,0.9930732611295346
Close,SMA_10,0.9930724193594728
MIDPRICE_2,ALPHATl_14_1_50_2,0.993069044094137
PSARs_0.02_0.2,ACCBL_20,0.993053703313137
MIDPRICE_2,SSF_20,0.9930381271327178
PIVOTS_TRAD_D_S4,WMA_10,0.9930346994975262
PIVOTS_TRAD_D_S3,WMA_10,0.9930346994975262
PSARs_0.02_0.2,DCM_20_20,0.9930258066628345
HLC3,BBU_5_2.0_2.0,0.9930252449794693
BBU_5_2.0_2.0,VWAP_D,0.9930252449794693
MCGD_10,QTL_30_0.5,0.9930221098477949
MCGD_10,MEDIAN_30,0.9930221098477949
HILO_13_21,ALPHAT_14_1_50,0.9930211246389079
SSF3_20,ATRTSe_14_20_3.0,0.9930130993842329
KAMA_10_2_30,OHLC4,0.9930050021917447
AGt_13_8_5,LINREG_14,0.992999635144369
RMA_10,DCU_20_20,0.992992408680518
Open,KAMA_10_2_30,0.9929894073668657
CKSPs_10_3_20,ACCBM_20,0.9929885047987564
SINWMA_14,CHDLREXTl_22_22_14_2.0,0.9929834413747404
Low,VWMA_10,0.9929679721285984
WCP,BBU_5_2.0_2.0,0.9929660183893683
CHDLREXTs_22_22_14_2.0,KCBe_20_2,0.992963961662864
RMA_10,CHDLREXTs_22_22_14_2.0,0.9929575028247276
HL2,KAMA_10_2_30,0.9929513310469621
SSF3_20,ZL_EMA_10,0.9929415006280712
ATRTSe_14_20_3.0,VWMA_10,0.9929386490196858
IKS_26,ALPHATl_14_1_50_2,0.9929343117393257
AGt_13_8_5,PIVOTS_TRAD_D_S1,0.9929201478792463
MAMA_0.5_0.05,T3_10_0.7,0.9929123958394853
KAMA_10_2_30,VWAP_D,0.9929013356297389
HLC3,KAMA_10_2_30,0.9929013356297389
PIVOTS_TRAD_D_S2,SMA_10,0.992898149221609
SSF_20,LDECAY_1,0.9928972068216707
MCGD_10,PSARs_0.02_0.2,0.9928929559344641
AGt_13_8_5,HMA_10,0.9928924310719833
MIDPOINT_2,PWMA_10,0.9928887828693338
SMA_10,BBL_5_2.0_2.0,0.9928882192460201
JMA_7_0.0,KCLe_20_2,0.9928780551554927
RMA_10,CKSPs_10_3_20,0.9928728282372723
TRIMA_10,LDECAY_1,0.9928701466191203
PIVOTS_TRAD_D_R1,RMA_10,0.9928680664381505
ABER_XG_5_15,HWL_1,0.9928621001453003
ABER_XG_5_15,KCBe_20_2,0.9928613457123321
KAMA_10_2_30,WCP,0.992853542473362
IKS_26,HILOl_13_21,0.9928487270277618
PIVOTS_TRAD_D_P,SSF3_20,0.9928430311065212
PIVOTS_TRAD_D_S2,SMMA_7,0.992832484983426
FWMA_10,HWMA_0.2_0.1_0.1,0.9928321153967717
FWMA_10,HWM_1,0.9928321153967717
MCGD_10,PIVOTS_TRAD_D_P,0.9928274330254574
MIDPOINT_2,TRIMA_10,0.9928216216217692
SINWMA_14,PSARs_0.02_0.2,0.9928176616261271
SINWMA_14,SUPERT_7_3.0,0.9927924102882179
WMA_10,ACCBL_20,0.9927873823715935
HILOl_13_21,DCM_20_20,0.9927808145126145
MAMA_0.5_0.05,KCBe_20_2,0.9927796496029482
Open,SWMA_10,0.9927784412310738
PWMA_10,LDECAY_1,0.9927782122741807
HMA_10,ALPHATl_14_1_50_2,0.9927759302544787
MIDPOINT_2,SSF_20,0.9927666409904576
IKS_26,SSF_20,0.9927664782560397
SUPERT_7_3.0,ALPHATl_14_1_50_2,0.9927581303514994
KAMA_10_2_30,CHDLREXTl_22_22_14_2.0,0.9927532831964857
SWMA_10,BBL_5_2.0_2.0,0.9927395849718924
MIDPOINT_2,ALPHATl_14_1_50_2,0.9927222876782267
Open,AGt_13_8_5,0.9927178697781971
AGt_13_8_5,OHLC4,0.9927117786900881
PIVOTS_TRAD_D_S1,PWMA_10,0.9927115341803926
T3_10_0.7,KCUe_20_2,0.9927080964055697
Close,BBU_5_2.0_2.0,0.9926976294298893
DEMA_10,SINWMA_14,0.9926891724826366
Low,SMMA_7,0.9926687096185076
AGt_13_8_5,HL2,0.9926629960215916
ALPHATl_14_1_50_2,ACCBU_20,0.9926571837435716
OHLC4,SWMA_10,0.9926484334221237
SSF_20,HT_TL,0.9926396513192101
ATRTSe_14_20_3.0,DCU_20_20,0.9926278395702469
PIVOTS_TRAD_D_R2,T3_10_0.7,0.992620624035061
Close,KAMA_10_2_30,0.9926194111490949
AGt_13_8_5,HLC3,0.9926009315190546
AGt_13_8_5,VWAP_D,0.9926009315190546
PIVOTS_TRAD_D_S3,ABER_SG_5_15,0.9925993844900609
PIVOTS_TRAD_D_S4,ABER_SG_5_15,0.9925993844900609
ALPHATl_14_1_50_2,LDECAY_1,0.9925992868637363
MCGD_10,ZL_EMA_10,0.9925959212364228
HL2,SWMA_10,0.9925883358474414
HMA_10,TRIMA_10,0.9925851626109212
SSF_20,VIDYA_14,0.9925802837733558
ITS_9,KCUe_20_2,0.9925716444681779
SUPERT_7_3.0,KCLe_20_2,0.9925640419494751
IKS_26,EMA_10,0.9925575503460388
PIVOTS_TRAD_D_P,KCLe_20_2,0.9925568145895527
AGt_13_8_5,WCP,0.9925471170300157
HILOs_13_21,HT_TL,0.9925466979859373
PIVOTS_TRAD_D_R1,KCLe_20_2,0.9925462568488371
DCM_20_20,DCU_20_20,0.9925215983594002
DEMA_10,HWL_1,0.992516408852098
MCGD_10,MIDPRICE_2,0.9925153780665957
AGj_13_8_5,CHDLREXTs_22_22_14_2.0,0.9925152280788127
AGt_13_8_5,CHDLREXTs_22_22_14_2.0,0.9925010090111619
TEMA_10,TRIMA_10,0.9924981375620361
HLC3,SWMA_10,0.9924963783931674
SWMA_10,VWAP_D,0.9924963783931672
AGt_13_8_5,TEMA_10,0.9924838085254113
AGt_13_8_5,MEDIAN_30,0.9924800651532749
AGt_13_8_5,QTL_30_0.5,0.9924800651532749
QTL_30_0.5,CKSPs_10_3_20,0.99247250250618
MEDIAN_30,CKSPs_10_3_20,0.99247250250618
HILOl_13_21,DCU_20_20,0.9924438117334861
SMMA_7,SUPERT_7_3.0,0.9924427086641482
EMA_10,ACCBU_20,0.9924387234258573
PIVOTS_TRAD_D_S1,TRIMA_10,0.9924364828405273
PIVOTS_TRAD_D_R2,KCLe_20_2,0.9924309629613082
SSF_20,CHDLREXTl_22_22_14_2.0,0.9924302370154766
SWMA_10,WCP,0.9924276354484465
High,SSF_20,0.9924198567316206
Low,SMA_10,0.9924119130375857
HWMA_0.2_0.1_0.1,VWMA_10,0.9924065314804605
HWM_1,VWMA_10,0.9924065314804605
PWMA_10,ATRTSe_14_20_3.0,0.9924057058961647
WMA_10,ATRTSe_14_20_3.0,0.9924049495142804
High,TRIMA_10,0.992399919764478
PIVOTS_TRAD_D_S2,SWMA_10,0.9923972399115044
HILO_13_21,WMA_10,0.9923935714066107
JMA_7_0.0,RMA_10,0.992391998194137
PIVOTS_TRAD_D_R1,KCBe_20_2,0.9923856050059923
MIDPRICE_2,SSF3_20,0.9923814857523043
PIVOTS_TRAD_D_S1,ALPHATl_14_1_50_2,0.9923794020636436
HILOl_13_21,KCUe_20_2,0.9923741333819052
PWMA_10,KCUe_20_2,0.9923703804980876
DEMA_10,RMA_10,0.9923540490496363
PWMA_10,BBL_5_2.0_2.0,0.9923500578290269
JMA_7_0.0,HWM_1,0.9923495270087458
HWMA_0.2_0.1_0.1,JMA_7_0.0,0.9923495270087456
MAMA_0.5_0.05,SINWMA_14,0.9923464783283082
High,PWMA_10,0.9923446639781701
HWMA_0.2_0.1_0.1,ZL_EMA_10,0.99234336536942
ZL_EMA_10,HWM_1,0.9923433653694198
PIVOTS_TRAD_D_R2,SINWMA_14,0.9923428969529388
High,ALPHATl_14_1_50_2,0.9923399372729452
PIVOTS_TRAD_D_R3,SINWMA_14,0.9923389601254554
PIVOTS_TRAD_D_R4,SINWMA_14,0.9923389601254554
T3_10_0.7,ACCBU_20,0.9923225470349412
KAMA_10_2_30,ACCBU_20,0.9923159873017658
MCGD_10,MIDPOINT_2,0.9923145007807129
HMA_10,SSF_20,0.9923014291218777
HWMA_0.2_0.1_0.1,TEMA_10,0.9923009995290825
TEMA_10,HWM_1,0.9923009995290825
TRIMA_10,ACCBU_20,0.9922970741710027
Close,AGt_13_8_5,0.9922949776822082
ZL_EMA_10,KCLe_20_2,0.992292787855531
PIVOTS_TRAD_D_S1,SSF_20,0.9922884181799427
PIVOTS_TRAD_D_R3,T3_10_0.7,0.9922723389840519
PIVOTS_TRAD_D_R4,T3_10_0.7,0.9922723389840519
HWMA_0.2_0.1_0.1,MAMA_0.5_0.05,0.9922615649007579
MAMA_0.5_0.05,HWM_1,0.9922615649007579
PSARs_0.02_0.2,KCBe_20_2,0.9922463442532645
IKS_26,HILOs_13_21,0.9922461429520584
T3_10_0.7,ATRTSe_14_20_3.0,0.9922346294668425
RMA_10,PSARs_0.02_0.2,0.9922338308505447
TEMA_10,ALPHATl_14_1_50_2,0.9922235291249486
VIDYA_14,ALPHATl_14_1_50_2,0.992222122569073
QTL_30_0.5,ACCBL_20,0.9922198380142434
MEDIAN_30,ACCBL_20,0.9922198380142434
SSF3_20,LDECAY_1,0.9922101874801229
JMA_7_0.0,T3_10_0.7,0.9922088790933307
ITS_9,HWMA_0.2_0.1_0.1,0.992207170828171
ITS_9,HWM_1,0.992207170828171
VIDYA_14,KCLe_20_2,0.9922039755787675
KCUe_20_2,VWMA_10,0.9921968766362133
ALPHATl_14_1_50_2,CHDLREXTl_22_22_14_2.0,0.9921897165087148
PIVOTS_TRAD_D_S4,ALPHAT_14_1_50,0.9921770254885885
PIVOTS_TRAD_D_S3,ALPHAT_14_1_50,0.9921770254885885
KAMA_10_2_30,PIVOTS_TRAD_D_S2,0.9921742596153635
ABER_SG_5_15,KCUe_20_2,0.9921717441283142
MIDPRICE_2,KCLe_20_2,0.9921688657392198
HWMA_0.2_0.1_0.1,ABER_SG_5_15,0.9921502676335643
ABER_SG_5_15,HWM_1,0.9921502676335643
MCGD_10,LDECAY_1,0.9921483662950021
HILOs_13_21,ACCBM_20,0.9921382295426192
Close,SWMA_10,0.9921307908460613
SMA_10,ACCBU_20,0.9921129633154945
PIVOTS_TRAD_D_R1,T3_10_0.7,0.9921100237368983
AGj_13_8_5,ALMA_9_6.0_0.85,0.9921078043176748
DCL_20_20,DCM_20_20,0.9921028541746796
AGj_13_8_5,ABER_ZG_5_15,0.9920930733190231
SSF3_20,ACCBU_20,0.9920903242930398
MIDPOINT_2,SSF3_20,0.992089358876858
SSF_20,SUPERT_7_3.0,0.9920828521470441
AGl_13_8_5,PIVOTS_TRAD_D_S3,0.9920588867118396
AGl_13_8_5,PIVOTS_TRAD_D_S4,0.9920588867118396
PSARs_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9920524054008493
PIVOTS_TRAD_D_P,RMA_10,0.992047451407064
