,MLP,LSTM,BuyAndHold
2020-06-23,3.228650789801305,2.674457172835284,0.630017431601954
2020-06-24,3.131652676607795,2.754805688816424,0.6099476219764842
2020-06-25,3.2229925653539624,2.6744571728352837,0.6282722325740361
2020-06-26,3.28754479431692,2.7280229717850952,0.6099476219764842
2020-06-29,3.2806283427303615,2.7222836617553163,0.6221640567807367
2020-06-30,3.2691011432824735,2.7318489960280377,0.6208551263031781
2020-07-01,3.330911985135925,2.7835016916345894,0.6230366354902822
2020-07-02,3.433929836568298,2.8695893352019324,0.6348167601353485
2020-07-06,3.3538047197190193,2.8026321777364567,0.6544502596016321
2020-07-07,3.38814414907873,2.831328180554622,0.6391797369007299
2020-07-08,3.463690588017362,2.7681972297756654,0.6457242644620423
2020-07-09,3.540289061457381,2.8294150772113618,0.6313263620795126
2020-07-10,3.5187456837320115,2.812197512009178,0.6452879543028561
2020-07-13,3.5929506260881228,2.8715024385451913,0.6413612460878341
2020-07-14,3.6312498628081324,2.9021113622630397,0.6548865697608183
2020-07-15,3.6168875348974003,2.8906329246470586,0.6618673658724901
2020-07-16,3.6121002444481283,2.8868069004041157,0.6592495465261997
2020-07-17,3.592950626088123,2.90211136226304,0.6583769678166542
2020-07-20,3.6284774039787524,2.9308071826376283,0.6618673658724901
2020-07-21,3.6403197385668773,2.94037251691035,0.6684118518249756
2020-07-22,3.5811082914999983,2.892546027990318,0.6705933610120798
2020-07-23,3.5953189123067517,2.881067772817913,0.6596858566853859
2020-07-24,3.5953189123067517,2.881067772817913,0.6570680789479225
2020-07-27,3.5857696018595613,2.873415541888451,0.6570680789479225
2020-07-28,3.5475723600708,2.904024465606299,0.6553228799200045
2020-07-29,3.4237109800337344,2.8026321777364553,0.6623036760316763
2020-07-30,3.477461968338282,2.7586318955029423,0.6391797369007299
2020-07-31,3.4075268897787927,2.8141106153524365,0.6291448528924085
2020-08-03,3.442273846425494,2.842806435727025,0.6417975562470203
2020-08-04,3.463122108779819,2.8600240009292084,0.6483420421995059
2020-08-05,3.4584892843209483,2.8561979766862655,0.6522687504145279
2020-08-06,3.451539716258998,2.8504586666564866,0.6513961717049824
2020-08-07,3.428374931217355,2.86958933520193,0.6500872412274238
2020-08-10,3.4786578245735345,2.9116766965357597,0.6544502596016321
2020-08-11,3.542654095591267,2.9652423130419945,0.6640488750595942
2020-08-12,3.5015135266661925,2.930807182637627,0.6762652682550199
2020-08-13,3.478657824573535,2.91167669653576,0.6684118518249756
2020-08-14,3.48780014900464,2.904024465606298,0.6640488750595942
2020-08-17,3.4809071057076144,2.8982851555765192,0.6623036760316763
2020-08-18,3.478609643727536,2.896372234676836,0.6609947455541176
2020-08-19,3.4579309520743178,2.8791546694746524,0.6605584770037584
2020-08-20,3.4946929731827363,2.848545745756804,0.6566317687887363
2020-08-21,3.4383648674504736,2.8944591313335764,0.6496509726770645
2020-08-24,3.456545232618289,2.9097635931925008,0.6601221668445721
2020-08-25,3.4815431805422725,2.9308071826376274,0.663612564900408
2020-08-26,3.445182450206643,2.900198258919779,0.6684118518249756
2020-08-27,3.386096155047721,2.9499378511830705,0.6614310557133039
2020-08-28,3.324610680693819,3.003503467689305,0.6727748701991839
2020-08-31,3.3487658455395675,2.981681327190836,0.6605584770037584
2020-09-01,3.3376255305709606,2.991600464763611,0.6557591484703639
2020-09-02,3.273440432332088,2.9340696938716886,0.657940657657468
2020-09-03,3.3132795316095898,2.9697785134569554,0.6452879543028561
2020-09-04,3.235814663253288,2.900344739639339,0.6531413707329004
2020-09-08,3.1649897854930935,2.963826917398202,0.6378708480319982
2020-09-09,3.1310943439293135,2.9320858285187703,0.6518324402553417
2020-09-10,3.1332128595352415,2.9340696938716877,0.6448516441436699
2020-09-11,3.1522790959230598,2.951924103664321,0.6452879543028561
2020-09-14,3.137449890747098,2.938037424577523,0.6492146625178783
2020-09-15,3.1353313751411696,2.936053559224605,0.6461605746212286
2020-09-16,3.160752956314005,2.9122477425650315,0.6457242644620423
2020-09-17,3.2102743958433315,2.866619785406989,0.6404886673782886
2020-09-18,3.3613459900391685,2.7317201576694052,0.6304537417611402
2020-09-21,3.3955209774747512,2.7039466103039964,0.6007853582865352
2020-09-22,3.472748631106187,2.642448108706238,0.5946771408844089
2020-09-23,3.4544982811197458,2.656334976984849,0.5811518172114247
2020-09-24,3.4312790604742123,2.674189386777483,0.5842059467169013
2020-09-25,3.2842243244382296,2.788797440349331,0.5802792385018791
2020-09-28,3.2392350491190873,2.8270000609558443,0.6051483350519166
2020-09-29,3.2534420936127533,2.839399073389511,0.5968586500715131
2020-09-30,3.2510741775915086,2.8414656411547052,0.5994764278089766
2020-10-01,3.277082689836405,2.864197295335593,0.5999127379681628
2020-10-02,3.2061501172276308,2.926192948740173,0.6047120248927303
2020-10-05,3.2084143993849263,2.9282595165053675,0.6178010384065284
2020-10-06,3.2242639426183315,2.9427250967042284,0.6182373485657147
2020-10-07,3.260491593399733,2.975789392632338,0.6212914364623643
2020-10-08,3.260491593399733,2.975789392632338,0.6282722325740361
2020-10-09,3.2763413525669693,2.9902551699099478,0.6282722325740361
2020-10-12,3.178979379141581,2.901394726794092,0.6313263620795126
2020-10-13,3.1948289223749864,2.8869291465952314,0.6125654413227746
2020-10-14,3.2428542754707377,2.8435322089199,0.609511353426125
2020-10-15,3.2098602629901416,2.8724633693176216,0.600349048127349
2020-10-16,3.2075509580844193,2.8745299370828157,0.6064572239206483
2020-10-19,3.2582815170368242,2.919993442523341,0.6068935340798345
2020-10-20,3.2329163475160136,2.897261788342453,0.6164921495377966
2020-10-21,3.207551177995203,2.919993442523341,0.6116928626132291
2020-10-22,3.1666905844898987,2.957190873981839,0.6164921495377966
2020-10-23,3.109154578017344,2.9034612945592864,0.6243455659678409
2020-10-26,3.182180966601499,2.8352661349378736,0.6130017514819608
2020-10-27,3.305107939232987,2.7257404083275745,0.598603849099431
2020-10-28,3.3026021138407966,2.7278069760927686,0.5754799099684846
2020-10-29,3.2900922094468967,2.73813961783999,0.5759162201276709
2020-10-30,3.22304870736121,2.7939357650277366,0.578097729314775
2020-11-02,3.363699305809273,2.9158603069929527,0.5898778539598413
2020-11-03,3.3517799292618777,2.9055278623244805,0.6156195292194242
2020-11-04,3.4423683732292623,2.9840554666143655,0.613438061641147
2020-11-05,3.449520271974741,2.990255169909948,0.630017431601954
2020-11-06,3.7546609040082615,3.2547697344135726,0.6313263620795126
2020-11-09,3.8452493479756464,3.176242130123687,0.6871727725817137
2020-11-10,3.8476333142241397,3.1742729329793606,0.7037521425425207
2020-11-11,3.766580507903192,3.2411409810065623,0.7041884527017069
2020-11-12,3.6473851509964965,3.138573425313704,0.6893542817688179
2020-11-13,3.7189906201186433,3.076956948525534,0.7111692488133786
2020-11-16,3.7346541697767095,3.063997499878841,0.7251309242543761
2020-11-17,3.7391291648220726,3.060326109434734,0.7281850121510257
2020-11-18,3.748080008512235,3.053000205610875,0.7290575492517443
2020-11-19,3.761505847247761,3.0639362284084055,0.7308027898884891
2020-11-20,3.7186849411683087,3.029056440685596,0.7281850121510257
2020-11-23,3.850865776132603,2.9213884839164472,0.7364746555226023
2020-11-24,3.817820672439352,2.9464575439646112,0.7626526825501984
2020-11-25,3.826632504001617,2.9532582006246297,0.7561081965977128
2020-11-27,3.9151610615220425,3.021581377259246,0.7543630391786218
2020-11-30,3.766806517538919,2.9070866424865907,0.7369109656817885
2020-12-01,3.803335745735355,2.878894689739417,0.7648342333461294
2020-12-02,3.809781814928025,2.8740154059714036,0.7722513396169874
2020-12-03,3.842013390431535,2.8497006160291436,0.7735601868768922
2020-12-04,3.775401413078053,2.899108094246656,0.7801046728293778
2020-12-07,3.777550239424516,2.9007581651060304,0.7665793907652204
2020-12-08,3.7797015132374874,2.902410115360253,0.7661430806060342
2020-12-09,3.799084631625875,2.917294295679956,0.765706770446848
2020-12-10,3.862184908425905,2.965748619658986,0.7617800622318259
2020-12-11,3.862184908425905,2.965748619658986,0.749127400486041
2020-12-14,3.961157733981271,2.8897479807112743,0.749127400486041
2020-12-15,3.9544094405223404,2.8946710028946376,0.7683246314019653
2020-12-16,3.934164989180672,2.8798518428785473,0.7670157009244066
2020-12-17,3.8940885378163936,2.909188244029706,0.7709424091394288
2020-12-18,3.980920565995904,2.974058550169879,0.7630889927093846
2020-12-21,3.9902328738163195,2.981015571350278,0.7460733125893914
2020-12-22,3.882641365198882,2.9006363121250143,0.7443280719526465
2020-12-23,3.8937217933362933,2.8923583669876267,0.7643979231869432
2020-12-24,3.913666902136625,2.8775426186160185,0.7665793907652204
2020-12-28,3.8981541336677537,2.866136780173935,0.7705060989802426
2020-12-29,3.902586473999214,2.8693956799533273,0.7674520110835928
2020-12-30,3.8870737055303426,2.8579898415112437,0.7683246314019653
2020-12-31,3.9070188143306734,2.872654579732719,0.7652705435053156
2021-01-04,3.873434212260921,2.897347821697745,0.7613438352902936
2021-01-05,3.6995700577377555,3.027399063509072,0.7678883212427791
2021-01-06,3.703593608425048,3.0241065475159736,0.8023559916419517
2021-01-07,3.6854880140391444,3.038890363538478,0.8032286119603241
2021-01-08,3.7337694711659157,3.0787011170238325,0.7993019037453021
2021-01-11,3.698662109570745,3.049753139867369,0.7888307095777944
2021-01-12,3.662182092668562,3.079832947861173,0.7962478158486523
2021-01-13,3.6297554968789583,3.052562731478506,0.7883943994186082
2021-01-14,3.705416718888663,3.116192534291268,0.7953751955302799
2021-01-15,3.6929616477695553,3.1057180309951664,0.778795825569473
2021-01-19,3.6826520293186644,3.0970478169584323,0.7814136033069364
2021-01-20,3.6682983792385655,3.0849766409982697,0.7835950708852136
2021-01-21,3.615399966488347,3.1294633077874043,0.7866492419995171
2021-01-22,3.6927131805310127,3.1963850505534315,0.7753054275136371
2021-01-25,3.65449066628424,3.229470174460992,0.7587259743351762
2021-01-26,3.544253009726224,3.326887094208817,0.7665793907652204
2021-01-27,3.4818543511734226,3.268315290427999,0.743455534851928
2021-01-28,3.586269912911834,3.3663271377280646,0.756544506756899
2021-01-29,3.5372306469622954,3.412358868687812,0.7338568777851389
2021-02-01,3.454245443473543,3.49241451768483,0.7438917617934603
2021-02-02,3.4562246214155747,3.494415565349492,0.7613438352902936
2021-02-03,3.5096714873289967,3.5484530139023915,0.7617800622318259
2021-02-04,3.531446220307415,3.5704683555499344,0.7735601868768922
2021-02-05,3.553220953285832,3.5924836971974763,0.7783595154102867
2021-02-08,3.592810930673784,3.6325111399623595,0.7831588439436813
2021-02-09,3.600728775126732,3.624505804102833,0.7918847974744441
2021-02-10,3.5947642547406202,3.6185018976415946,0.7901396400553531
2021-02-11,3.61854456024941,3.6424392338651246,0.7914484873152579
2021-02-12,3.513515476046217,3.7481618664398813,0.7966841260078386
2021-02-16,3.4817274042056123,3.7820728708151017,0.819808065138785
2021-02-17,3.509775975622688,3.8125410059406444,0.812390958867927
2021-02-18,3.47937188025576,3.779514151480403,0.8058463896977875
2021-02-19,3.512989058381295,3.742997042981797,0.8128271858094593
2021-02-22,3.5335329686179744,3.764886036653359,0.8206806022395036
2021-02-23,3.583958735806278,3.711158713755611,0.825479930772898
2021-02-24,3.537268289791886,3.759506272516347,0.8372600554179644
2021-02-25,3.578356110265244,3.8031755410418344,0.8263525510912706
2021-02-26,3.521010438921264,3.7422269803286077,0.8167538940244815
2021-03-01,3.4969448032170667,3.7166493591334264,0.8298429491471064
2021-03-02,3.5243359466610813,3.6875372966171773,0.8355148147812196
2021-03-03,3.47503202778077,3.7391243310236963,0.842059300733705
2021-03-04,3.436684496618607,3.6978624992889535,0.8302792593062926
2021-03-05,3.463477707098554,3.6690330829236064,0.8394415229962416
2021-03-08,3.467050226014322,3.6652485371000667,0.8459860089487272
2021-03-09,3.449187972129639,3.646365164880966,0.8468586292670996
2021-03-10,3.4650991684471273,3.6631859448594635,0.8512216476413079
2021-03-11,3.4347661550234467,3.6311189063600557,0.8472949394262859
2021-03-12,3.4628193483067267,3.6607757959173584,0.8547120456971439
2021-03-15,3.466383834721098,3.664544050705754,0.8477312495854721
2021-03-16,3.4413816902098575,3.6381126269823265,0.8468586292670996
2021-03-17,3.439621352311398,3.6362516571415324,0.8529668050603989
2021-03-18,3.425553384352516,3.6511238382810998,0.8534031152195852
2021-03-19,3.455447858190992,3.6829868437047217,0.8499127171637493
2021-03-22,3.5055525298106844,3.6295828121705633,0.8424956108928913
2021-03-23,3.5147629841271266,3.6391191424337546,0.8302792593062926
2021-03-24,3.542394698432762,3.6677284970110082,0.8324607268845698
2021-03-25,3.575552896142049,3.702059868018785,0.8390052128370554
2021-03-26,3.540552537298212,3.665821158200834,0.8468586292670996
2021-03-29,3.5037100173198246,3.703967206828959,0.8385689026778692
2021-03-30,3.476647444509631,3.675357852251705,0.8472949394262859
2021-03-31,3.516339195023296,3.717318214712498,0.8407504534738003
2021-04-01,3.5848980798696894,3.7897956343484003,0.8503490273229355
2021-04-05,3.5470102026399917,3.7497422469101007,0.8669284805013964
2021-04-06,3.568660467359717,3.7726299488445125,0.8577661335937935
2021-04-07,3.563247815149965,3.7669079324139894,0.8630017722863742
2021-04-08,3.561443597746714,3.7650005936038147,0.8616928418088156
2021-04-09,3.570464684762967,3.774537287654686,0.8612565316496293
2021-04-12,3.5614435977467136,3.7650005936038142,0.8634380824455604
2021-04-13,3.5560309455369614,3.7707226100343374,0.8612565316496293
2021-04-14,3.552433462224583,3.766907932413989,0.862565462127188
2021-04-15,3.5938034910922623,3.8107756336849565,0.8616928418088156
2021-04-16,3.611790564579264,3.8298486579990194,0.871727725817137
2021-04-19,3.5110634333569037,3.7230402311430217,0.8760907441913454
2021-04-20,3.5020700681508488,3.7325765614062125,0.8516579578004941
2021-04-21,3.5468078060502144,3.684894182514896,0.8538394253787714
2021-04-22,3.5908674890263073,3.730669222596038,0.8429319210520775
2021-04-23,3.6294199304774097,3.7707226100343374,0.8534031152195852
2021-04-26,3.6587930524614714,3.8012393034217653,0.862565462127188
2021-04-27,3.701016871544156,3.845107004692733,0.8695462582388598
2021-04-28,3.7322258574216263,3.877531036890335,0.8795811422471812
2021-04-29,3.6808227188719007,3.824126641568496,0.8869982485180392
2021-04-30,3.7157034325361873,3.860365351386447,0.8747818137137867
2021-05-03,3.6459423553628487,3.7878882955382256,0.8830715403030172
2021-05-04,3.5890319752881323,3.8470143435029076,0.8664921703422102
2021-05-05,3.6335167541888813,3.8946967223942237,0.8800174524063674
2021-05-06,3.679780964972692,3.9442864400957145,0.8909249567330613
2021-05-07,3.676222101206569,3.9404717624753656,0.9022687712189414
2021-05-10,3.6352961860719426,3.896604061204398,0.901396150900569
2021-05-11,3.6780015330896307,3.850829021123256,0.8913612668922475
2021-05-12,3.6324591676141402,3.898511400014572,0.8808900727247398
2021-05-13,3.5489340565593626,3.9881541413666817,0.8917975770514337
2021-05-14,3.5319615667431674,4.007227165680744,0.9123036552272629
2021-05-17,3.540447973512924,4.016855514999999,0.9079406368530545
2021-05-18,3.498016910834095,3.968714870255642,0.9101221876489856
2021-05-19,3.4725583379714613,3.9975991836454616,0.8992146833222917
2021-05-20,3.490958315449633,4.018781184863849,0.9057591692747773
2021-05-21,3.5076852196531565,4.038037148934414,0.9105584978081718
2021-05-24,3.4892855612202314,4.016855514999998,0.9149214329647263
2021-05-25,3.4708855837420596,3.9956735137816097,0.9101221876489856
2021-05-26,3.4223766682251506,4.05151683798137,0.9053228591155911
2021-05-27,3.4353894942915857,4.066921829608205,0.9179756040790298
2021-05-28,3.454908578266115,4.090029133406472,0.9214660021348657
2021-06-01,3.4597885043848704,4.084252123814919,0.9267015576097926
2021-06-02,3.443522394239265,4.1034541342338215,0.9280104880873512
2021-06-03,3.4484023203580203,4.097638997663122,0.9236474697131429
2021-06-04,3.4386427783707556,4.0860420098029016,0.9249564001907016
2021-06-07,3.4257034012794834,4.070666513776335,0.927574177928165
2021-06-08,3.4693739146496845,4.122558950333774,0.9240837798723291
2021-06-09,3.5274457559911268,4.191564077821942,0.9123036552272629
2021-06-10,3.5240143098973067,4.187486587428955,0.8970331325263606
2021-06-11,3.5257266981292057,4.18952136995904,0.8979057528447331
2021-06-14,3.549722789190378,4.161007493273814,0.8974694426855468
2021-06-15,3.590859085404769,4.20922771974188,0.9035776184788462
2021-06-16,3.5452496953019286,4.262691335142915,0.8931064243113386
2021-06-17,3.4487685119305103,4.378697128728255,0.8817626098254585
2021-06-18,3.3996506299917133,4.316335063002297,0.8577661335937935
2021-06-21,3.4115851585892387,4.331487627148581,0.869982568398046
2021-06-22,3.3961325580924457,4.351106878830051,0.8669284805013964
2021-06-23,3.4424900321000864,4.291713930943139,0.8630017722863742
2021-06-24,3.461376616592331,4.2681682366876785,0.8747818137137867
2021-06-25,3.411585158589239,4.329565288510484,0.8795811422471812
2021-06-28,3.427037759086032,4.349175833057407,0.8669284805013964
2021-06-29,3.466887285122923,4.399747962045171,0.8630017722863742
2021-06-30,3.43319365538394,4.356988141322376,0.8529668050603989
2021-07-01,3.4192800163928863,4.374645624753756,0.8612565316496293
2021-07-02,3.3914527384107784,4.410247996975279,0.8577661335937935
2021-07-06,3.3827568384391147,4.421556152621258,0.8507853374821217
2021-07-07,3.452325365121704,4.512488242000799,0.8486038699038445
2021-07-08,3.352651717996521,4.382206152938818,0.8311517964070112
2021-07-09,3.366335997406345,4.364319614618608,0.8551483558563301
2021-07-12,3.3201514320510794,4.424196051381877,0.8586387539121659
2021-07-13,3.3338357114609036,4.405961360534191,0.8468586292670996
2021-07-14,3.301335425515462,4.4489133883109835,0.8503490273229355
2021-07-15,3.332124809493349,4.490405477099775,0.842059300733705
2021-07-16,3.4506313883576065,4.650106154964038,0.8342059675213147
2021-07-19,3.4038495108030955,4.587062418246466,0.8045375424378828
2021-07-20,3.3036828665807376,4.452076823902186,0.8154450467645766
2021-07-21,3.301965736372223,4.4543908461354595,0.8394415229962416
2021-07-22,3.3260052317823323,4.486820409871076,0.8390052128370554
2021-07-23,3.3792349582098966,4.5586279406184245,0.8451134718480087
2021-07-26,3.3637811138423617,4.537780521721832,0.8586387539121659
2021-07-27,3.3620639836338464,4.5400969506896365,0.8547120456971439
2021-07-28,3.4049474519782197,4.598006349443806,0.8551483558563301
2021-07-29,3.37578668041705,4.558627940618425,0.8660558601830239
2021-07-30,3.3809328144013384,4.56557722752184,0.8586387539121659
2021-08-02,3.410182628526064,4.605075878517878,0.8573298234346073
2021-08-03,3.4170650921666716,4.595781869736349,0.8647469297054653
2021-08-04,3.441153058560941,4.563384758107607,0.8664921703422102
2021-08-05,3.47384410450597,4.606737035165149,0.8726003461355095
2021-08-06,3.4772850081523443,4.611300089172561,0.8808900727247398
2021-08-09,3.484167471792952,4.620427067583952,0.8817626098254585
2021-08-10,3.4394324426507885,4.679751121663145,0.8835078504622034
2021-08-11,3.4360784581294537,4.675187632457449,0.8948516649480834
2021-08-12,3.45787903766456,4.704849877096187,0.893979044629711
2021-08-13,3.4276938166796853,4.745920409550881,0.8996509934814779
2021-08-16,3.489741250910101,4.8318301203428575,0.8917975770514337
2021-08-17,3.489741250910101,4.8318301203428575,0.8756544340321591
2021-08-18,3.536688522935496,4.896832430465728,0.8756544340321591
2021-08-19,3.5170401435851533,4.8696276538548116,0.8638743093870929
2021-08-20,3.4799441152532307,4.818265190522457,0.8686736379204874
2021-08-23,3.4868623213825294,4.808686372395019,0.8778359848280902
2021-08-24,3.5093472335641476,4.777677723120511,0.8795811422471812
2021-08-25,3.4747552132357913,4.730583630139387,0.8852530910989482
2021-08-26,3.509347233564148,4.6834895371582626,0.8765270543505316
2021-08-27,3.538750351875065,4.7227302243299185,0.8852530910989482
2021-08-30,3.535232627024336,4.727424894431359,0.8778359848280902
2021-08-31,3.5000563849231656,4.680386110807779,0.8769633645097178
2021-09-01,3.5000563849231656,4.680386110807779,0.8856893180404806
2021-09-02,3.5000563849231656,4.680386110807779,0.8856893180404806
2021-09-03,3.5155739031767728,4.659635594552886,0.8856893180404806
2021-09-07,3.55210370696238,4.611218016464814,0.8817626098254585
2021-09-08,3.5556558919705443,4.606606692905945,0.8726003461355095
2021-09-09,3.580570289672279,4.574328307513897,0.871727725817137
2021-09-10,3.6292978909742586,4.636579856278577,0.8656195500238377
2021-09-13,3.593203294997182,4.682692212347233,0.877399674668904
2021-09-14,3.6184693056469883,4.649765338582073,0.8686736379204874
2021-09-15,3.6202740698682003,4.647446200457284,0.8747818137137867
2021-09-16,3.573351232787432,4.70768234741663,0.8752181238729729
2021-09-17,3.7231432209122164,4.905024576696848,0.8638743093870929
2021-09-20,3.7074420514656783,4.925709953930142,0.8276613983511754
2021-09-21,3.7813964869488825,5.023965865672011,0.8311517964070112
2021-09-22,3.857296759659427,5.124807018037034,0.8477312495854721
2021-09-23,3.8495122971461595,5.114464576009534,0.8647469297054653
2021-09-24,3.793073737520737,5.189448883538366,0.8630017722863742
2021-09-27,3.7080274561550173,5.073093821542946,0.8756544340321591
2021-09-28,3.696688024067731,5.088607731173342,0.8560209761747025
2021-09-29,3.7079583138929464,5.073093821542945,0.8586387539121659
2021-09-30,3.743865906013179,5.122221284235584,0.8560209761747025
2021-10-01,3.766544347303081,5.09119346497479,0.8643106195462791
2021-10-04,3.693853455878793,5.189448883538364,0.8590750640713521
2021-10-05,3.712258376670915,5.163592038702172,0.8756544340321591
2021-10-06,3.706736795119879,5.155911755800219,0.8800174524063674
2021-10-07,3.725086696579317,5.181435680988825,0.8813263828839261
2021-10-08,3.7287568168719787,5.1865406607616125,0.8856893180404806
2021-10-11,3.7324269371646404,5.1916456405344,0.886561938358853
2021-10-12,3.7324269371646404,5.1916456405344,0.8874345586772254
2021-10-13,3.7636222596483937,5.235036994927762,0.8874345586772254
2021-10-14,3.809497713300858,5.298847781574609,0.8948516649480834
2021-10-15,3.7984877024248083,5.283533329093912,0.9057591692747773
2021-10-18,3.7672923799410554,5.326924683487274,0.9031413915373139
2021-10-19,3.7799281876221813,5.344791625854365,0.9105584978081718
2021-10-20,3.767292379941056,5.326924683487274,0.9136125857048215
2021-10-21,3.7474362582849747,5.355001098562272,0.9105584978081718
2021-10-22,3.7438637872534577,5.349896118789484,0.9153577431239125
2021-10-25,3.7617258017214543,5.375420530815756,0.9144851228055401
2021-10-26,3.7385054213957716,5.3422391359679695,0.9188481411797483
2021-10-27,3.702781733149368,5.393287473182846,0.9131762755456353
2021-10-28,3.7168007709116666,5.372868040929362,0.9219022290763981
2021-10-29,3.667361017671792,5.444336297235389,0.9184118310205621
2021-11-01,3.651886894260356,5.421364375095511,0.9306282658248147
2021-11-02,3.6914317305611952,5.480070181969569,0.9267015576097926
2021-11-03,3.615780824926251,5.592376815944898,0.936736441618114
2021-11-04,3.5899907285534804,5.632265278221648,0.9175392939198436
2021-11-05,3.586600669209578,5.637583875114366,0.9240837798723291
2021-11-08,3.562870900389971,5.674883417047227,0.9232111595539567
2021-11-09,3.5899907285534804,5.718079442786309,0.9171029837606574
2021-11-10,3.5779438326729593,5.698891340951977,0.9101221876489856
2021-11-11,3.579653352822571,5.6961684447765695,0.9131762755456353
2021-11-12,3.583072393121795,5.690727853874519,0.9136125857048215
2021-11-15,3.567657619654378,5.666245713658601,0.9127399653864491
2021-11-16,3.562519252938212,5.658084827305526,0.9088132571714269
2021-11-17,3.5727956596894628,5.641763573442682,0.9075043266938683
2021-11-18,3.6589286321850754,5.505751913951268,0.9048865489564049
2021-11-19,3.6589286321850754,5.505751913951268,0.8830715403030172
2021-11-22,3.653505194803959,5.513912800304343,0.8830715403030172
2021-11-23,3.6390858494540166,5.492150955539449,0.8843804707805758
2021-11-24,3.7886866863787887,5.2663716215374325,0.8808900727247398
2021-11-26,3.773030971693822,5.288133466302327,0.8446771616888223
2021-11-29,3.806025598001762,5.241889481321513,0.8481675597446583
2021-11-30,3.8020752994853124,5.247330072223562,0.8407504534738003
2021-12-01,3.878944505074779,5.141241143850117,0.8416230737921727
2021-12-02,3.8217850822949124,5.217001540981374,0.8586387539121659
2021-12-03,3.890770449948541,5.31117134948825,0.8459860089487272
2021-12-06,3.9459588192594457,5.235835400045915,0.8612565316496293
2021-12-07,3.9538426571952834,5.225374450085867,0.873472966453882
2021-12-08,3.908509555229188,5.285286402405387,0.8752181238729729
2021-12-09,3.918364446633988,5.298612690291594,0.8651832398646515
2021-12-10,4.06027691293916,5.490513981025564,0.8673647074429287
2021-12-13,4.0496813623379975,5.504841826135574,0.8359511249404058
2021-12-14,4.024383851392189,5.470454232670391,0.838132592518683
2021-12-15,4.049367267919374,5.436493596276218,0.8433682312112637
2021-12-16,3.995236863025419,5.509166579510222,0.8486038699038445
2021-12-17,3.972335430966994,5.477587024043351,0.8372600554179644
2021-12-20,3.901549547420893,5.57519606133031,0.8324607268845698
2021-12-21,3.94173043738303,5.632613335347947,0.8472949394262859
2021-12-22,3.981910944151801,5.690030061793877,0.8560209761747025
2021-12-23,4.030127782190345,5.7589304620720165,0.8647469297054653
2021-12-27,4.026109999748824,5.753189172727619,0.8752181238729729
2021-12-28,4.040173196277562,5.77328505436228,0.8743455867722544
2021-12-29,4.062272724076074,5.741705498895409,0.877399674668904
2021-12-30,4.052117197229291,5.756059543613964,0.8726003461355095
2021-12-31,4.092537474626007,5.813476817631601,0.8747818137137867
2022-01-03,4.187524625389057,5.678546935533373,0.8835078504622034
2022-01-04,4.155188557662217,5.722396678454081,0.9040139286380324
2022-01-05,4.197629887476403,5.7808455602286575,0.8970331325263606
2022-01-06,4.250176093901601,5.70848055610425,0.9061954794339635
2022-01-07,4.248155041484131,5.71119506443828,0.9175392939198436
2022-01-10,4.286553880987045,5.762818242148993,0.9171029837606574
2022-01-11,4.339100087412242,5.692175426183005,0.9253926271322339
2022-01-12,4.357289173693132,5.668314379452796,0.936736441618114
2022-01-13,4.357289173693132,5.668314379452796,0.9406631498331361
2022-01-14,4.290595985821984,5.755074275514768,0.9406631498331361
2022-01-18,4.326974158383761,5.8038691482532725,0.9262652474506063
2022-01-19,4.374252168443949,5.867284221682235,0.9184118310205621
2022-01-20,4.418372675845018,5.808104378600852,0.9083769470122407
2022-01-21,4.497693469134441,5.703834440182795,0.8992146833222917
2022-01-24,4.464360845010651,5.746105833456629,0.8830715403030172
2022-01-25,4.4380868350019025,5.779923270581653,0.8896160262555026
2022-01-26,4.442414663734442,5.7855595996874785,0.8948516649480834
2022-01-27,4.442414663734442,5.7855595996874785,0.8957242852664559
2022-01-28,4.496511284717804,5.856012100980513,0.8957242852664559
2022-01-31,4.5809018813800195,5.965917830994468,0.9066317895931497
2022-02-01,4.609031942692603,5.92928276682646,0.9236474697131429
2022-02-02,4.58739362447883,5.957119351359455,0.9293193353472561
2022-02-03,4.5809018813800195,5.965549429875416,0.9249564001907016
2022-02-04,4.539788333869815,6.019090174964628,0.9236474697131429
2022-02-07,4.612050912621074,5.923280646900454,0.9319371963023734
2022-02-08,4.641805949030897,5.885066100995981,0.9467714088440893
2022-02-09,4.592922559105625,5.947042405932006,0.9528795846373886
2022-02-10,4.731071869024304,6.125921930649405,0.9428447006290672
2022-02-11,4.776215428225304,6.184375052266009,0.9144851228055401
2022-02-14,4.668083542534089,6.044362913728174,0.9057591692747773
2022-02-15,4.665884677490687,6.04721006464129,0.9262652474506063
2022-02-16,4.782421589056644,6.198247484816636,0.9258289372914201
2022-02-17,4.805536329071633,6.228205295204565,0.9027050813781277
2022-02-18,4.898892943166676,6.349199939388525,0.8983420630039193
2022-02-22,4.957126383186111,6.273726611407861,0.8808900727247398
2022-02-23,5.160878334110198,6.531594565102662,0.8704188785572322
2022-02-24,5.036779575275514,6.6886536403734915,0.8346421944628472
2022-02-25,5.265607074656454,6.992527944157803,0.8547120456971439
2022-02-28,5.552822123181882,6.611117173410589,0.8158813569237628
2022-03-01,5.4177703603798175,6.771908030483549,0.771378719298615
